mutant,round-0,round-1,round-2,round-3,round-4,round-5
"('org.apache.commons.codec.binary.StringUtils', 'newString', '([BLjava/nio/charset/Charset;)Ljava/lang/String;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'StringUtils.java', '0', '286', 'negated conditional')",127,85,68,143,92,74
"('org.apache.commons.codec.binary.StringUtils', 'newString', '([BLjava/nio/charset/Charset;)Ljava/lang/String;', '16', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'StringUtils.java', '3', '286', 'replaced return value with """" for org/apache/commons/codec/binary/StringUtils::newString')",157,89,70,111,116,61
"('org.apache.commons.codec.binary.StringUtils', 'newStringIso8859_1', '([B)Ljava/lang/String;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'StringUtils.java', '1', '332', 'replaced return value with """" for org/apache/commons/codec/binary/StringUtils::newStringIso8859_1')",11,3,2,3,4,1
"('org.apache.commons.codec.binary.StringUtils', 'newStringUsAscii', '([B)Ljava/lang/String;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'StringUtils.java', '1', '348', 'replaced return value with """" for org/apache/commons/codec/binary/StringUtils::newStringUsAscii')",69,49,37,56,77,29
"('org.apache.commons.codec.binary.StringUtils', 'newStringUtf16', '([B)Ljava/lang/String;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'StringUtils.java', '1', '364', 'replaced return value with """" for org/apache/commons/codec/binary/StringUtils::newStringUtf16')",4,2,3,6,3,4
"('org.apache.commons.codec.binary.StringUtils', 'newStringUtf16Be', '([B)Ljava/lang/String;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'StringUtils.java', '1', '380', 'replaced return value with """" for org/apache/commons/codec/binary/StringUtils::newStringUtf16Be')",6,4,2,3,3,2
"('org.apache.commons.codec.binary.StringUtils', 'newStringUtf16Le', '([B)Ljava/lang/String;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'StringUtils.java', '1', '396', 'replaced return value with """" for org/apache/commons/codec/binary/StringUtils::newStringUtf16Le')",4,3,2,2,3,3
"('org.apache.commons.codec.binary.StringUtils', 'newStringUtf8', '([B)Ljava/lang/String;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'StringUtils.java', '1', '412', 'replaced return value with """" for org/apache/commons/codec/binary/StringUtils::newStringUtf8')",76,85,61,34,66,51
"('org.apache.commons.codec.language.bm.PhoneticEngine', '<init>', '(Lorg/apache/commons/codec/language/bm/NameType;Lorg/apache/commons/codec/language/bm/RuleType;ZI)V', '9', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'PhoneticEngine.java', '1', '293', 'negated conditional')",193,142,183,121,231,173
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'applyFinalRules', '(Lorg/apache/commons/codec/language/bm/PhoneticEngine$PhonemeBuilder;Ljava/util/Map;)Lorg/apache/commons/codec/language/bm/PhoneticEngine$PhonemeBuilder;', '11', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'PhoneticEngine.java', '2', '314', 'negated conditional')",617,680,814,624,1204,835
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'applyFinalRules', '(Lorg/apache/commons/codec/language/bm/PhoneticEngine$PhonemeBuilder;Ljava/util/Map;)Lorg/apache/commons/codec/language/bm/PhoneticEngine$PhonemeBuilder;', '32', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'PhoneticEngine.java', '6', '320', 'removed call to java/util/Set::forEach')",527,532,549,525,1191,623
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'applyFinalRules', '(Lorg/apache/commons/codec/language/bm/PhoneticEngine$PhonemeBuilder;Ljava/util/Map;)Lorg/apache/commons/codec/language/bm/PhoneticEngine$PhonemeBuilder;', '15', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'PhoneticEngine.java', '3', '315', 'replaced return value with null for org/apache/commons/codec/language/bm/PhoneticEngine::applyFinalRules')",16,16,15,20,42,17
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'applyFinalRules', '(Lorg/apache/commons/codec/language/bm/PhoneticEngine$PhonemeBuilder;Ljava/util/Map;)Lorg/apache/commons/codec/language/bm/PhoneticEngine$PhonemeBuilder;', '41', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'PhoneticEngine.java', '9', '351', 'replaced return value with null for org/apache/commons/codec/language/bm/PhoneticEngine::applyFinalRules')",62,52,72,92,179,70
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'encode', '(Ljava/lang/String;)Ljava/lang/String;', '14', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'PhoneticEngine.java', '2', '363', 'replaced return value with """" for org/apache/commons/codec/language/bm/PhoneticEngine::encode')",743,677,718,823,1060,607
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'encode', '(Ljava/lang/String;Lorg/apache/commons/codec/language/bm/Languages$LanguageSet;)Ljava/lang/String;', '320', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'PhoneticEngine.java', '91', '444', 'changed conditional boundary')",59,103,62,57,53,42
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'encode', '(Ljava/lang/String;Lorg/apache/commons/codec/language/bm/Languages$LanguageSet;)Ljava/lang/String;', '125', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PhoneticEngine.java', '37', '397', 'Replaced integer addition with subtraction')",4,8,2,3,2,2
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'encode', '(Ljava/lang/String;Lorg/apache/commons/codec/language/bm/Languages$LanguageSet;)Ljava/lang/String;', '42', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'PhoneticEngine.java', '6', '387', 'negated conditional')",628,785,749,665,721,606
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'encode', '(Ljava/lang/String;Lorg/apache/commons/codec/language/bm/Languages$LanguageSet;)Ljava/lang/String;', '48', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'PhoneticEngine.java', '8', '388', 'negated conditional')",36,42,52,38,47,53
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'encode', '(Ljava/lang/String;Lorg/apache/commons/codec/language/bm/Languages$LanguageSet;)Ljava/lang/String;', '118', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'PhoneticEngine.java', '35', '395', 'negated conditional')",32,34,41,36,42,35
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'encode', '(Ljava/lang/String;Lorg/apache/commons/codec/language/bm/Languages$LanguageSet;)Ljava/lang/String;', '257', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'PhoneticEngine.java', '74', '427', 'negated conditional')",675,680,843,604,604,671
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'encode', '(Ljava/lang/String;Lorg/apache/commons/codec/language/bm/Languages$LanguageSet;)Ljava/lang/String;', '271', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'PhoneticEngine.java', '78', '430', 'negated conditional')",88,93,153,97,95,168
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'encode', '(Ljava/lang/String;Lorg/apache/commons/codec/language/bm/Languages$LanguageSet;)Ljava/lang/String;', '285', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'PhoneticEngine.java', '83', '433', 'negated conditional')",6,3,4,4,4,5
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'encode', '(Ljava/lang/String;Lorg/apache/commons/codec/language/bm/Languages$LanguageSet;)Ljava/lang/String;', '320', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'PhoneticEngine.java', '91', '444', 'negated conditional')",47,75,76,54,42,103
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'encode', '(Ljava/lang/String;Lorg/apache/commons/codec/language/bm/Languages$LanguageSet;)Ljava/lang/String;', '192', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'PhoneticEngine.java', '58', '410', 'removed call to java/util/List::forEach')",11,10,19,8,8,14
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'encode', '(Ljava/lang/String;Lorg/apache/commons/codec/language/bm/Languages$LanguageSet;)Ljava/lang/String;', '86', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'PhoneticEngine.java', '23', '391', 'replaced return value with """" for org/apache/commons/codec/language/bm/PhoneticEngine::encode')",3,4,8,4,4,8
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'encode', '(Ljava/lang/String;Lorg/apache/commons/codec/language/bm/Languages$LanguageSet;)Ljava/lang/String;', '159', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'PhoneticEngine.java', '51', '399', 'replaced return value with """" for org/apache/commons/codec/language/bm/PhoneticEngine::encode')",2,2,2,2,2,5
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'encode', '(Ljava/lang/String;Lorg/apache/commons/codec/language/bm/Languages$LanguageSet;)Ljava/lang/String;', '368', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'PhoneticEngine.java', '100', '456', 'replaced return value with """" for org/apache/commons/codec/language/bm/PhoneticEngine::encode')",576,578,782,640,625,965
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'getMaxPhonemes', '()I', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'PhoneticEngine.java', '0', '475', 'replaced int return with 0 for org/apache/commons/codec/language/bm/PhoneticEngine::getMaxPhonemes')",533,520,658,585,564,663
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'getNameType', '()Lorg/apache/commons/codec/language/bm/NameType;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'PhoneticEngine.java', '0', '484', 'replaced return value with null for org/apache/commons/codec/language/bm/PhoneticEngine::getNameType')",17,14,11,18,16,15
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'getRuleType', '()Lorg/apache/commons/codec/language/bm/RuleType;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'PhoneticEngine.java', '0', '493', 'replaced return value with null for org/apache/commons/codec/language/bm/PhoneticEngine::getRuleType')",885,663,559,738,594,598
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'isConcat', '()Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'PhoneticEngine.java', '0', '502', 'replaced boolean return with false for org/apache/commons/codec/language/bm/PhoneticEngine::isConcat')",590,871,572,984,601,558
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'isConcat', '()Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'PhoneticEngine.java', '0', '502', 'replaced boolean return with true for org/apache/commons/codec/language/bm/PhoneticEngine::isConcat')",698,618,610,865,625,697
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'join', '(Ljava/util/List;Ljava/lang/String;)Ljava/lang/String;', '9', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'PhoneticEngine.java', '3', '252', 'replaced return value with """" for org/apache/commons/codec/language/bm/PhoneticEngine::join')",596,552,671,659,538,743
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'lambda$applyFinalRules$0', '(Ljava/util/Map;Lorg/apache/commons/codec/language/bm/Rule$Phoneme;)V', '6', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'PhoneticEngine.java', '1', '341', 'negated conditional')",47,33,42,52,35,39
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'lambda$applyFinalRules$1', '(Ljava/util/Map;Ljava/util/Map;Lorg/apache/commons/codec/language/bm/Rule$Phoneme;)V', '22', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'PhoneticEngine.java', '6', '324', 'changed conditional boundary')",71,37,43,77,43,51
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'lambda$applyFinalRules$1', '(Ljava/util/Map;Ljava/util/Map;Lorg/apache/commons/codec/language/bm/Rule$Phoneme;)V', '57', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PhoneticEngine.java', '12', '331', 'Replaced integer addition with subtraction')",45,41,35,70,47,44
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'lambda$applyFinalRules$1', '(Ljava/util/Map;Ljava/util/Map;Lorg/apache/commons/codec/language/bm/Rule$Phoneme;)V', '22', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'PhoneticEngine.java', '6', '324', 'negated conditional')",45,39,38,95,49,46
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'lambda$applyFinalRules$1', '(Ljava/util/Map;Ljava/util/Map;Lorg/apache/commons/codec/language/bm/Rule$Phoneme;)V', '49', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'PhoneticEngine.java', '11', '329', 'negated conditional')",820,571,687,921,698,764
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'lambda$applyFinalRules$1', '(Ljava/util/Map;Ljava/util/Map;Lorg/apache/commons/codec/language/bm/Rule$Phoneme;)V', '59', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'PhoneticEngine.java', '13', '331', 'removed call to org/apache/commons/codec/language/bm/PhoneticEngine$PhonemeBuilder::append')",834,540,740,1034,1137,561
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'lambda$applyFinalRules$1', '(Ljava/util/Map;Ljava/util/Map;Lorg/apache/commons/codec/language/bm/Rule$Phoneme;)V', '76', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'PhoneticEngine.java', '17', '340', 'removed call to java/util/Set::forEach')",767,756,552,787,839,631
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'lambda$encode$2', '(Ljava/util/List;Ljava/lang/String;)V', '15', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PhoneticEngine.java', '1', '412', 'Replaced integer subtraction with addition')",TIMED_OUT,TIMED_OUT,6,7,9,7
"('org.apache.commons.codec.language.Soundex', '<init>', '(Ljava/lang/String;)V', '23', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Soundex.java', '3', '180', 'negated conditional')",22,24,22,17,14,17
"('org.apache.commons.codec.language.Soundex', '<init>', '([C)V', '24', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Soundex.java', '3', '164', 'negated conditional')",4,4,6,4,3,4
"('org.apache.commons.codec.language.Soundex', 'difference', '(Ljava/lang/String;Ljava/lang/String;)I', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'Soundex.java', '1', '217', 'replaced int return with 0 for org/apache/commons/codec/language/Soundex::difference')",11,12,9,6,5,10
"('org.apache.commons.codec.language.Soundex', 'encode', '(Ljava/lang/Object;)Ljava/lang/Object;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Soundex.java', '0', '235', 'negated conditional')",9,17,9,11,10,10
"('org.apache.commons.codec.language.Soundex', 'encode', '(Ljava/lang/Object;)Ljava/lang/Object;', '20', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Soundex.java', '4', '238', 'replaced return value with null for org/apache/commons/codec/language/Soundex::encode')",6,6,9,10,5,11
"('org.apache.commons.codec.language.Soundex', 'encode', '(Ljava/lang/String;)Ljava/lang/String;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'Soundex.java', '1', '252', 'replaced return value with """" for org/apache/commons/codec/language/Soundex::encode')",110,107,77,107,81,113
"('org.apache.commons.codec.language.Soundex', 'hasMarker', '([C)Z', '23', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Soundex.java', '2', '268', 'negated conditional')",12,10,10,11,15,13
"('org.apache.commons.codec.language.Soundex', 'hasMarker', '([C)Z', '27', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'Soundex.java', '3', '269', 'replaced boolean return with false for org/apache/commons/codec/language/Soundex::hasMarker')",4,2,4,2,23,4
"('org.apache.commons.codec.language.Soundex', 'hasMarker', '([C)Z', '37', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'Soundex.java', '5', '272', 'replaced boolean return with true for org/apache/commons/codec/language/Soundex::hasMarker')",8,4,5,5,13,4
"('org.apache.commons.codec.language.Soundex', 'map', '(C)C', '10', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'Soundex.java', '0', '286', 'changed conditional boundary')",88,63,91,87,171,104
"('org.apache.commons.codec.language.Soundex', 'map', '(C)C', '15', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'Soundex.java', '1', '286', 'changed conditional boundary')",81,63,96,95,103,90
"('org.apache.commons.codec.language.Soundex', 'map', '(C)C', '5', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Soundex.java', '0', '285', 'Replaced integer subtraction with addition')",88,99,96,102,116,90
"('org.apache.commons.codec.language.Soundex', 'map', '(C)C', '10', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Soundex.java', '0', '286', 'negated conditional')",96,116,98,63,121,79
"('org.apache.commons.codec.language.Soundex', 'map', '(C)C', '15', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Soundex.java', '1', '286', 'negated conditional')",109,70,96,74,98,79
"('org.apache.commons.codec.language.Soundex', 'map', '(C)C', '44', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'Soundex.java', '11', '289', 'replaced char return with 0 for org/apache/commons/codec/language/Soundex::map')",93,100,79,95,100,76
"('org.apache.commons.codec.language.Soundex', 'soundex', '(Ljava/lang/String;)Ljava/lang/String;', '78', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'Soundex.java', '10', '326', 'changed conditional boundary')",70,98,74,71,83,104
"('org.apache.commons.codec.language.Soundex', 'soundex', '(Ljava/lang/String;)Ljava/lang/String;', '82', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'Soundex.java', '11', '326', 'changed conditional boundary')",56,85,56,72,89,95
"('org.apache.commons.codec.language.Soundex', 'soundex', '(Ljava/lang/String;)Ljava/lang/String;', '60', 'org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator', 'Soundex.java', '7', '324', 'Changed increment from 1 to -1')",59,77,47,86,87,99
"('org.apache.commons.codec.language.Soundex', 'soundex', '(Ljava/lang/String;)Ljava/lang/String;', '131', 'org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator', 'Soundex.java', '22', '336', 'Changed increment from 1 to -1')",84,79,41,64,67,54
"('org.apache.commons.codec.language.Soundex', 'soundex', '(Ljava/lang/String;)Ljava/lang/String;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Soundex.java', '0', '314', 'negated conditional')",86,85,90,57,97,95
"('org.apache.commons.codec.language.Soundex', 'soundex', '(Ljava/lang/String;)Ljava/lang/String;', '19', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Soundex.java', '4', '318', 'negated conditional')",89,96,82,50,85,85
"('org.apache.commons.codec.language.Soundex', 'soundex', '(Ljava/lang/String;)Ljava/lang/String;', '78', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Soundex.java', '10', '326', 'negated conditional')",79,72,94,58,82,86
"('org.apache.commons.codec.language.Soundex', 'soundex', '(Ljava/lang/String;)Ljava/lang/String;', '82', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Soundex.java', '11', '326', 'negated conditional')",60,55,80,51,79,51
"('org.apache.commons.codec.language.Soundex', 'soundex', '(Ljava/lang/String;)Ljava/lang/String;', '93', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Soundex.java', '13', '328', 'negated conditional')",78,62,69,51,74,45
"('org.apache.commons.codec.language.Soundex', 'soundex', '(Ljava/lang/String;)Ljava/lang/String;', '96', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Soundex.java', '14', '328', 'negated conditional')",63,69,57,37,80,70
"('org.apache.commons.codec.language.Soundex', 'soundex', '(Ljava/lang/String;)Ljava/lang/String;', '99', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Soundex.java', '15', '328', 'negated conditional')",66,69,72,41,54,52
"('org.apache.commons.codec.language.Soundex', 'soundex', '(Ljava/lang/String;)Ljava/lang/String;', '114', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Soundex.java', '18', '332', 'negated conditional')",68,61,81,48,62,49
"('org.apache.commons.codec.language.Soundex', 'soundex', '(Ljava/lang/String;)Ljava/lang/String;', '123', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Soundex.java', '20', '335', 'negated conditional')",135,66,77,72,72,66
"('org.apache.commons.codec.language.Soundex', 'soundex', '(Ljava/lang/String;)Ljava/lang/String;', '126', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Soundex.java', '21', '335', 'negated conditional')",101,53,67,74,76,57
"('org.apache.commons.codec.language.Soundex', 'soundex', '(Ljava/lang/String;)Ljava/lang/String;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'Soundex.java', '1', '315', 'replaced return value with """" for org/apache/commons/codec/language/Soundex::soundex')",7,3,6,4,5,5
"('org.apache.commons.codec.language.Soundex', 'soundex', '(Ljava/lang/String;)Ljava/lang/String;', '23', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'Soundex.java', '5', '319', 'replaced return value with """" for org/apache/commons/codec/language/Soundex::soundex')",5,4,6,8,6,3
"('org.apache.commons.codec.language.Soundex', 'soundex', '(Ljava/lang/String;)Ljava/lang/String;', '151', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'Soundex.java', '26', '340', 'replaced return value with """" for org/apache/commons/codec/language/Soundex::soundex')",75,72,73,71,77,60
"('org.apache.commons.codec.binary.BaseNCodecOutputStream', 'close', '()V', '4', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'BaseNCodecOutputStream.java', '0', '79', 'removed call to org/apache/commons/codec/binary/BaseNCodecOutputStream::eof')",100,225,72,73,130,81
"('org.apache.commons.codec.binary.BaseNCodecOutputStream', 'close', '()V', '8', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'BaseNCodecOutputStream.java', '1', '80', 'removed call to org/apache/commons/codec/binary/BaseNCodecOutputStream::flush')",111,141,89,106,103,99
"('org.apache.commons.codec.binary.BaseNCodecOutputStream', 'close', '()V', '13', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'BaseNCodecOutputStream.java', '2', '81', 'removed call to java/io/OutputStream::close')",62,150,95,73,105,69
"('org.apache.commons.codec.binary.BaseNCodecOutputStream', 'eof', '()V', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'BaseNCodecOutputStream.java', '0', '91', 'negated conditional')",82,133,76,82,94,63
"('org.apache.commons.codec.binary.BaseNCodecOutputStream', 'eof', '()V', '16', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'BaseNCodecOutputStream.java', '1', '92', 'removed call to org/apache/commons/codec/binary/BaseNCodec::encode')",64,113,65,56,55,51
"('org.apache.commons.codec.binary.BaseNCodecOutputStream', 'eof', '()V', '29', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'BaseNCodecOutputStream.java', '3', '94', 'removed call to org/apache/commons/codec/binary/BaseNCodec::decode')",106,118,110,92,97,103
"('org.apache.commons.codec.binary.BaseNCodecOutputStream', 'flush', '()V', '5', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'BaseNCodecOutputStream.java', '0', '106', 'removed call to org/apache/commons/codec/binary/BaseNCodecOutputStream::flush')",103,111,76,76,78,71
"('org.apache.commons.codec.binary.BaseNCodecOutputStream', 'flush', '(Z)V', '12', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'BaseNCodecOutputStream.java', '1', '120', 'changed conditional boundary')",142,163,88,75,118,90
"('org.apache.commons.codec.binary.BaseNCodecOutputStream', 'flush', '(Z)V', '32', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'BaseNCodecOutputStream.java', '3', '123', 'changed conditional boundary')",70,109,55,69,74,47
"('org.apache.commons.codec.binary.BaseNCodecOutputStream', 'flush', '(Z)V', '12', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'BaseNCodecOutputStream.java', '1', '120', 'negated conditional')",46,110,52,34,76,28
"('org.apache.commons.codec.binary.BaseNCodecOutputStream', 'flush', '(Z)V', '32', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'BaseNCodecOutputStream.java', '3', '123', 'negated conditional')",23,59,21,23,35,22
"('org.apache.commons.codec.binary.BaseNCodecOutputStream', 'flush', '(Z)V', '45', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'BaseNCodecOutputStream.java', '5', '127', 'negated conditional')",116,198,121,107,94,70
"('org.apache.commons.codec.binary.BaseNCodecOutputStream', 'flush', '(Z)V', '40', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'BaseNCodecOutputStream.java', '4', '124', 'removed call to java/io/OutputStream::write')",31,29,18,16,34,21
"('org.apache.commons.codec.binary.BaseNCodecOutputStream', 'flush', '(Z)V', '50', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'BaseNCodecOutputStream.java', '6', '128', 'removed call to java/io/OutputStream::flush')",109,137,103,103,102,93
"('org.apache.commons.codec.binary.BaseNCodecOutputStream', 'isStrictDecoding', '()Z', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'BaseNCodecOutputStream.java', '1', '145', 'replaced boolean return with false for org/apache/commons/codec/binary/BaseNCodecOutputStream::isStrictDecoding')",3,4,3,5,6,5
"('org.apache.commons.codec.binary.BaseNCodecOutputStream', 'isStrictDecoding', '()Z', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'BaseNCodecOutputStream.java', '1', '145', 'replaced boolean return with true for org/apache/commons/codec/binary/BaseNCodecOutputStream::isStrictDecoding')",5,5,5,3,5,5
"('org.apache.commons.codec.binary.BaseNCodecOutputStream', 'write', '(I)V', '16', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'BaseNCodecOutputStream.java', '0', '196', 'removed call to org/apache/commons/codec/binary/BaseNCodecOutputStream::write')",6,9,7,8,8,8
