mutant,round-0,round-1,round-2,round-3,round-4,round-5
"('org.apache.empire.dbms.hsql.DBMSHandlerHSql', 'getDDLScript', '(Lorg/apache/empire/db/DBDDLGenerator$DDLActionType;Lorg/apache/empire/db/DBObject;Lorg/apache/empire/db/DBSQLScript;)V', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBMSHandlerHSql.java', '0', '285', 'negated conditional')",16,28,16,25,16,24
"('org.apache.empire.dbms.hsql.DBMSHandlerHSql', 'getDDLScript', '(Lorg/apache/empire/db/DBDDLGenerator$DDLActionType;Lorg/apache/empire/db/DBObject;Lorg/apache/empire/db/DBSQLScript;)V', '22', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'DBMSHandlerHSql.java', '3', '288', 'removed call to org/apache/empire/db/DBDDLGenerator::getDDLScript')",37,47,26,30,31,28
"('org.apache.empire.dbms.hsql.DBMSHandlerHSql', 'getNextSequenceValue', '(Lorg/apache/empire/db/DBDatabase;Ljava/lang/String;ILjava/sql/Connection;)Ljava/lang/Object;', '71', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBMSHandlerHSql.java', '17', '248', 'negated conditional')",19,32,23,22,18,23
"('org.apache.empire.dbms.hsql.DBMSHandlerHSql', 'getNextSequenceValue', '(Lorg/apache/empire/db/DBDatabase;Ljava/lang/String;ILjava/sql/Connection;)Ljava/lang/Object;', '24', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'DBMSHandlerHSql.java', '3', '241', 'removed call to org/apache/empire/db/DBDatabase::appendQualifiedName')",21,36,19,31,20,21
"('org.apache.empire.dbms.hsql.DBMSHandlerHSql', 'getNextSequenceValue', '(Lorg/apache/empire/db/DBDatabase;Ljava/lang/String;ILjava/sql/Connection;)Ljava/lang/Object;', '95', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DBMSHandlerHSql.java', '25', '254', 'replaced return value with null for org/apache/empire/dbms/hsql/DBMSHandlerHSql::getNextSequenceValue')",21,33,24,23,20,27
"('org.apache.empire.dbms.hsql.DBMSHandlerHSql', 'getSQLPhrase', '(Lorg/apache/empire/dbms/DBSqlPhrase;)Ljava/lang/String;', '22', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'DBMSHandlerHSql.java', '4', '110', 'replaced return value with """" for org/apache/empire/dbms/hsql/DBMSHandlerHSql::getSQLPhrase')",30,34,33,33,24,27
"('org.apache.empire.dbms.hsql.DBMSHandlerHSql', 'getSQLPhrase', '(Lorg/apache/empire/dbms/DBSqlPhrase;)Ljava/lang/String;', '47', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'DBMSHandlerHSql.java', '9', '115', 'replaced return value with """" for org/apache/empire/dbms/hsql/DBMSHandlerHSql::getSQLPhrase')",9,12,10,25,8,11
"('org.apache.empire.dbms.hsql.DBMSHandlerHSql', 'getUpdateTimestamp', '(Ljava/sql/Connection;)Ljava/sql/Timestamp;', '14', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DBMSHandlerHSql.java', '3', '276', 'replaced return value with null for org/apache/empire/dbms/hsql/DBMSHandlerHSql::getUpdateTimestamp')",17,28,15,13,11,20
"('org.apache.empire.dbms.hsql.DBMSHandlerHSql', 'isSupported', '(Lorg/apache/empire/dbms/DBMSFeature;)Z', '17', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'DBMSHandlerHSql.java', '3', '79', 'replaced boolean return with false for org/apache/empire/dbms/hsql/DBMSHandlerHSql::isSupported')",21,21,22,33,29,24
"('org.apache.empire.dbms.derby.DBMSHandlerDerby', 'getDDLScript', '(Lorg/apache/empire/db/DBDDLGenerator$DDLActionType;Lorg/apache/empire/db/DBObject;Lorg/apache/empire/db/DBSQLScript;)V', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBMSHandlerDerby.java', '0', '297', 'negated conditional')",301,368,332,375,360,377
"('org.apache.empire.dbms.derby.DBMSHandlerDerby', 'getDDLScript', '(Lorg/apache/empire/db/DBDDLGenerator$DDLActionType;Lorg/apache/empire/db/DBObject;Lorg/apache/empire/db/DBSQLScript;)V', '22', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'DBMSHandlerDerby.java', '3', '300', 'removed call to org/apache/empire/db/DBDDLGenerator::getDDLScript')",15,20,19,20,23,20
"('org.apache.empire.db.expr.column.DBAbstractFuncExpr', '<init>', '(Lorg/apache/empire/db/DBColumnExpr;ZLorg/apache/empire/data/DataType;)V', '14', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBAbstractFuncExpr.java', '1', '64', 'negated conditional')",33,45,38,41,43,43
"('org.apache.empire.db.expr.column.DBAbstractFuncExpr', '<init>', '(Lorg/apache/empire/db/DBColumnExpr;ZLorg/apache/empire/data/DataType;)V', '17', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBAbstractFuncExpr.java', '3', '64', 'negated conditional')",0,0,0,0,0,1
"('org.apache.empire.db.expr.column.DBAbstractFuncExpr', 'equals', '(Ljava/lang/Object;)Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBAbstractFuncExpr.java', '0', '182', 'negated conditional')",1,1,1,1,1,1
"('org.apache.empire.db.expr.column.DBAbstractFuncExpr', 'equals', '(Ljava/lang/Object;)Z', '15', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBAbstractFuncExpr.java', '2', '185', 'negated conditional')",0,0,0,0,0,0
"('org.apache.empire.db.expr.column.DBAbstractFuncExpr', 'equals', '(Ljava/lang/Object;)Z', '28', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBAbstractFuncExpr.java', '4', '189', 'negated conditional')",0,0,0,3,3,0
"('org.apache.empire.db.expr.column.DBAbstractFuncExpr', 'equals', '(Ljava/lang/Object;)Z', '9', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'DBAbstractFuncExpr.java', '1', '183', 'replaced boolean return with false for org/apache/empire/db/expr/column/DBAbstractFuncExpr::equals')",2,0,2,0,0,3
"('org.apache.empire.db.expr.column.DBAbstractFuncExpr', 'equals', '(Ljava/lang/Object;)Z', '49', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'DBAbstractFuncExpr.java', '9', '194', 'replaced boolean return with false for org/apache/empire/db/expr/column/DBAbstractFuncExpr::equals')",0,0,0,1,0,0
"('org.apache.empire.db.expr.column.DBAbstractFuncExpr', 'equals', '(Ljava/lang/Object;)Z', '32', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'DBAbstractFuncExpr.java', '5', '190', 'replaced boolean return with true for org/apache/empire/db/expr/column/DBAbstractFuncExpr::equals')",0,0,0,0,1,0
"('org.apache.empire.db.expr.column.DBAbstractFuncExpr', 'equals', '(Ljava/lang/Object;)Z', '49', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'DBAbstractFuncExpr.java', '9', '194', 'replaced boolean return with true for org/apache/empire/db/expr/column/DBAbstractFuncExpr::equals')",0,0,0,0,0,0
"('org.apache.empire.db.expr.column.DBAbstractFuncExpr', 'equals', '(Ljava/lang/Object;)Z', '54', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'DBAbstractFuncExpr.java', '10', '196', 'replaced boolean return with true for org/apache/empire/db/expr/column/DBAbstractFuncExpr::equals')",0,0,0,1,0,0
"('org.apache.empire.db.expr.column.DBAbstractFuncExpr', 'getDatabase', '()Lorg/apache/empire/db/DBDatabase;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DBAbstractFuncExpr.java', '1', '98', 'replaced return value with null for org/apache/empire/db/expr/column/DBAbstractFuncExpr::getDatabase')",0,0,0,0,1,0
"('org.apache.empire.db.expr.column.DBAbstractFuncExpr', 'getName', '()Ljava/lang/String;', '16', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBAbstractFuncExpr.java', '3', '132', 'negated conditional')",0,1,0,1,0,1
"('org.apache.empire.db.expr.column.DBAbstractFuncExpr', 'getName', '()Ljava/lang/String;', '33', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'DBAbstractFuncExpr.java', '11', '132', 'replaced return value with """" for org/apache/empire/db/expr/column/DBAbstractFuncExpr::getName')",1,1,0,1,1,0
"('org.apache.empire.db.expr.column.DBAbstractFuncExpr', 'getUpdateColumn', '()Lorg/apache/empire/db/DBColumn;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DBAbstractFuncExpr.java', '1', '152', 'replaced return value with null for org/apache/empire/db/expr/column/DBAbstractFuncExpr::getUpdateColumn')",0,0,0,1,1,0
"('org.apache.empire.db.DBRecordData', 'get', '(Lorg/apache/empire/data/ColumnExpr;)Ljava/lang/Object;', '10', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'DBRecordData.java', '1', '123', 'changed conditional boundary')",144,232,197,192,242,234
"('org.apache.empire.db.DBRecordData', 'get', '(Lorg/apache/empire/data/ColumnExpr;)Ljava/lang/Object;', '10', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBRecordData.java', '1', '123', 'negated conditional')",13,36,18,18,26,29
"('org.apache.empire.db.DBRecordData', 'get', '(Lorg/apache/empire/data/ColumnExpr;)Ljava/lang/Object;', '25', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DBRecordData.java', '6', '125', 'replaced return value with null for org/apache/empire/db/DBRecordData::get')",12,21,21,27,18,21
"('org.apache.empire.db.DBRecordData', 'getDateTime', '(I)Ljava/util/Date;', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DBRecordData.java', '2', '311', 'replaced return value with null for org/apache/empire/db/DBRecordData::getDateTime')",79,105,122,139,93,121
"('org.apache.empire.db.DBRecordData', 'getDateTime', '(Lorg/apache/empire/data/ColumnExpr;)Ljava/util/Date;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DBRecordData.java', '2', '323', 'replaced return value with null for org/apache/empire/db/DBRecordData::getDateTime')",9,15,20,14,23,13
"('org.apache.empire.db.DBRecordData', 'getInt', '(I)I', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'DBRecordData.java', '2', '167', 'replaced int return with 0 for org/apache/empire/db/DBRecordData::getInt')",16,28,37,34,25,36
"('org.apache.empire.db.DBRecordData', 'getInt', '(Lorg/apache/empire/data/ColumnExpr;)I', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'DBRecordData.java', '2', '179', 'replaced int return with 0 for org/apache/empire/db/DBRecordData::getInt')",14,28,37,29,26,29
"('org.apache.empire.db.DBRecordData', 'getLong', '(I)J', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'DBRecordData.java', '2', '191', 'replaced long return with 0 for org/apache/empire/db/DBRecordData::getLong')",10,24,15,16,31,12
"('org.apache.empire.db.DBRecordData', 'getLong', '(Lorg/apache/empire/data/ColumnExpr;)J', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'DBRecordData.java', '2', '203', 'replaced long return with 0 for org/apache/empire/db/DBRecordData::getLong')",8,12,16,14,15,14
"('org.apache.empire.db.DBRecordData', 'getString', '(I)Ljava/lang/String;', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'DBRecordData.java', '2', '287', 'replaced return value with """" for org/apache/empire/db/DBRecordData::getString')",21,41,35,28,61,40
"('org.apache.empire.db.DBRecordData', 'getString', '(Lorg/apache/empire/data/ColumnExpr;)Ljava/lang/String;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'DBRecordData.java', '2', '299', 'replaced return value with """" for org/apache/empire/db/DBRecordData::getString')",21,41,25,27,45,31
"('org.apache.empire.db.DBSQLScript', 'addStmt', '(Lorg/apache/empire/db/DBSQLBuilder;)V', '6', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'DBSQLScript.java', '1', '173', 'removed call to org/apache/empire/db/DBSQLScript::addStmt')",618,1210,916,950,747,993
"('org.apache.empire.db.DBSQLScript', 'addStmt', '(Lorg/apache/empire/db/DBSQLBuilder;)V', '11', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'DBSQLScript.java', '2', '175', 'removed call to org/apache/empire/db/DBSQLBuilder::reset')",84,97,119,204,120,85
"('org.apache.empire.db.DBSQLScript', 'executeAll', '(Z)I', '131', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'DBSQLScript.java', '27', '357', 'changed conditional boundary')",TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT
"('org.apache.empire.db.DBSQLScript', 'executeAll', '(Z)I', '139', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'DBSQLScript.java', '30', '357', 'Replaced integer addition with subtraction')",697,777,964,921,691,1118
"('org.apache.empire.db.DBSQLScript', 'executeAll', '(Z)I', '131', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBSQLScript.java', '27', '357', 'negated conditional')",TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT
"('org.apache.empire.db.DBSQLScript', 'executeAll', '(Z)I', '205', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'DBSQLScript.java', '49', '373', 'replaced int return with 0 for org/apache/empire/db/DBSQLScript::executeAll')",736,884,660,600,699,694
"('org.apache.empire.db.DBSQLScript', 'getContext', '()Lorg/apache/empire/db/DBContext;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DBSQLScript.java', '0', '141', 'replaced return value with null for org/apache/empire/db/DBSQLScript::getContext')",TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT
"('org.apache.empire.db.DBSQLScript', 'getCount', '()I', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'DBSQLScript.java', '1', '218', 'replaced int return with 0 for org/apache/empire/db/DBSQLScript::getCount')",801,651,747,789,1207,618
"('org.apache.empire.db.DBSQLScript', 'toString', '()Ljava/lang/String;', '44', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'DBSQLScript.java', '11', '446', 'replaced return value with """" for org/apache/empire/db/DBSQLScript::toString')",TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT
"('org.apache.empire.db.DBRecord', 'create', '()Lorg/apache/empire/db/DBRecord;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'DBRecord.java', '1', '262', 'removed call to org/apache/empire/db/DBRowSet::createRecord')",573,713,617,709,1002,860
"('org.apache.empire.db.DBRecord', 'create', '()Lorg/apache/empire/db/DBRecord;', '12', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DBRecord.java', '2', '263', 'replaced return value with null for org/apache/empire/db/DBRecord::create')",96,119,95,116,127,146
"('org.apache.empire.db.DBRecord', 'create', '([Ljava/lang/Object;)Lorg/apache/empire/db/DBRecord;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'DBRecord.java', '1', '253', 'removed call to org/apache/empire/db/DBRowSet::createRecord')",6,6,6,8,13,17
"('org.apache.empire.db.DBRecord', 'create', '([Ljava/lang/Object;)Lorg/apache/empire/db/DBRecord;', '12', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DBRecord.java', '2', '254', 'replaced return value with null for org/apache/empire/db/DBRecord::create')",9,11,9,21,13,12
"('org.apache.empire.db.DBRecord', 'getContext', '()Lorg/apache/empire/db/DBContext;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBRecord.java', '0', '186', 'negated conditional')",TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT
"('org.apache.empire.db.DBRecord', 'getContext', '()Lorg/apache/empire/db/DBContext;', '18', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DBRecord.java', '3', '188', 'replaced return value with null for org/apache/empire/db/DBRecord::getContext')",583,591,1266,644,800,604
"('org.apache.empire.db.DBRecord', 'getRowSet', '()Lorg/apache/empire/db/DBRowSet;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBRecord.java', '0', '199', 'negated conditional')",72,69,95,56,93,64
"('org.apache.empire.db.DBRecord', 'getRowSet', '()Lorg/apache/empire/db/DBRowSet;', '18', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DBRecord.java', '3', '201', 'replaced return value with null for org/apache/empire/db/DBRecord::getRowSet')",37,31,49,64,47,53
"('org.apache.empire.db.DBRecord', 'isRollbackHandlingEnabled', '()Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'DBRecord.java', '0', '210', 'replaced boolean return with false for org/apache/empire/db/DBRecord::isRollbackHandlingEnabled')",74,56,87,84,59,70
"('org.apache.empire.db.DBRecord', 'isRollbackHandlingEnabled', '()Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'DBRecord.java', '0', '210', 'replaced boolean return with true for org/apache/empire/db/DBRecord::isRollbackHandlingEnabled')",TIMED_OUT,4249,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT
"('org.apache.empire.db.DBRecord', 'key', '([Ljava/lang/Object;)[Ljava/lang/Object;', '24', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'DBRecord.java', '4', '71', 'changed conditional boundary')",17,11,50,11,13,15
"('org.apache.empire.db.DBRecord', 'key', '([Ljava/lang/Object;)[Ljava/lang/Object;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBRecord.java', '0', '68', 'negated conditional')",1,1,3,1,1,1
"('org.apache.empire.db.DBRecord', 'key', '([Ljava/lang/Object;)[Ljava/lang/Object;', '24', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBRecord.java', '4', '71', 'negated conditional')",14,13,28,11,23,14
"('org.apache.empire.db.DBRecord', 'key', '([Ljava/lang/Object;)[Ljava/lang/Object;', '31', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBRecord.java', '5', '73', 'negated conditional')",0,0,1,0,1,0
"('org.apache.empire.db.DBRecord', 'key', '([Ljava/lang/Object;)[Ljava/lang/Object;', '49', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBRecord.java', '8', '76', 'negated conditional')",1,0,6,0,1,0
"('org.apache.empire.db.DBRecord', 'key', '([Ljava/lang/Object;)[Ljava/lang/Object;', '91', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DBRecord.java', '14', '83', 'replaced return value with null for org/apache/empire/db/DBRecord::key')",1,1,3,1,2,1
"('org.apache.empire.db.DBRecord', 'read', '(Ljava/lang/Object;)Lorg/apache/empire/db/DBRecord;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBRecord.java', '1', '291', 'negated conditional')",229,187,415,190,219,277
"('org.apache.empire.db.DBRecord', 'read', '(Ljava/lang/Object;)Lorg/apache/empire/db/DBRecord;', '19', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBRecord.java', '4', '295', 'negated conditional')",43,22,45,22,31,23
"('org.apache.empire.db.DBRecord', 'read', '(Ljava/lang/Object;)Lorg/apache/empire/db/DBRecord;', '32', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBRecord.java', '6', '298', 'negated conditional')",44,19,46,29,24,21
"('org.apache.empire.db.DBRecord', 'read', '(Ljava/lang/Object;)Lorg/apache/empire/db/DBRecord;', '57', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DBRecord.java', '11', '305', 'replaced return value with null for org/apache/empire/db/DBRecord::read')",44,21,40,24,29,32
"('org.apache.empire.db.DBRecord', 'read', '([Ljava/lang/Object;)Lorg/apache/empire/db/DBRecord;', '17', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'DBRecord.java', '2', '277', 'removed call to org/apache/empire/db/DBRowSet::readRecord')",21,19,28,27,25,21
"('org.apache.empire.db.DBRecord', 'read', '([Ljava/lang/Object;)Lorg/apache/empire/db/DBRecord;', '21', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DBRecord.java', '3', '278', 'replaced return value with null for org/apache/empire/db/DBRecord::read')",26,24,41,19,20,23
"('org.apache.empire.db.DBRecord', 'readContext', '(Ljava/io/ObjectInputStream;)Lorg/apache/empire/db/DBContext;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DBRecord.java', '1', '135', 'replaced return value with null for org/apache/empire/db/DBRecord::readContext')",1,1,1,1,0,1
"('org.apache.empire.db.DBRecord', 'readObject', '(Ljava/io/ObjectInputStream;)V', '13', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'DBRecord.java', '1', '125', 'removed call to org/apache/empire/commons/ClassUtils::setPrivateFieldValue')",1,2,2,2,2,1
"('org.apache.empire.db.DBRecord', 'readObject', '(Ljava/io/ObjectInputStream;)V', '26', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'DBRecord.java', '3', '128', 'removed call to org/apache/empire/commons/ClassUtils::setPrivateFieldValue')",1,2,1,2,1,1
"('org.apache.empire.db.DBRecord', 'readObject', '(Ljava/io/ObjectInputStream;)V', '30', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'DBRecord.java', '4', '130', 'removed call to java/io/ObjectInputStream::defaultReadObject')",3,2,3,2,3,1
"('org.apache.empire.db.DBRecord', 'readRowSet', '(Ljava/io/ObjectInputStream;)Lorg/apache/empire/db/DBRowSet;', '21', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBRecord.java', '5', '144', 'negated conditional')",2,1,1,2,2,1
"('org.apache.empire.db.DBRecord', 'readRowSet', '(Ljava/io/ObjectInputStream;)Lorg/apache/empire/db/DBRowSet;', '39', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBRecord.java', '9', '148', 'negated conditional')",2,1,2,1,2,2
"('org.apache.empire.db.DBRecord', 'readRowSet', '(Ljava/io/ObjectInputStream;)Lorg/apache/empire/db/DBRowSet;', '51', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DBRecord.java', '12', '151', 'replaced return value with null for org/apache/empire/db/DBRecord::readRowSet')",3,1,2,2,2,2
"('org.apache.empire.db.DBRecord', 'set', '(Lorg/apache/empire/data/Column;Ljava/lang/Object;)Lorg/apache/empire/db/DBRecord;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DBRecord.java', '1', '354', 'replaced return value with null for org/apache/empire/db/DBRecord::set')",531,413,576,520,571,496
"('org.apache.empire.db.DBRecord', 'update', '()V', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBRecord.java', '1', '362', 'negated conditional')",TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT
"('org.apache.empire.db.DBRecord', 'update', '()V', '18', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBRecord.java', '5', '364', 'negated conditional')",628,589,955,616,904,671
"('org.apache.empire.db.DBRecord', 'update', '()V', '31', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBRecord.java', '9', '369', 'negated conditional')",105,74,136,70,119,88
"('org.apache.empire.db.DBRecord', 'update', '()V', '26', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'DBRecord.java', '7', '367', 'removed call to org/apache/empire/db/DBRecord::checkUpdateable')",TIMED_OUT,TIMED_OUT,TIMED_OUT,3612,TIMED_OUT,TIMED_OUT
"('org.apache.empire.db.DBRecord', 'update', '()V', '43', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'DBRecord.java', '13', '372', 'removed call to org/apache/empire/db/DBRecord::assignParentIdentities')",813,634,732,1022,1098,757
"('org.apache.empire.db.DBRecord', 'update', '()V', '49', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'DBRecord.java', '15', '374', 'removed call to org/apache/empire/db/DBRowSet::updateRecord')",TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT
"('org.apache.empire.db.DBTableColumn', '<init>', '(Lorg/apache/empire/db/DBTable;Lorg/apache/empire/data/DataType;Ljava/lang/String;DZZLjava/lang/Object;)V', '53', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'DBTableColumn.java', '2', '87', 'removed call to org/apache/empire/db/DBTableColumn::setSize')",612,745,688,810,743,740
"('org.apache.empire.db.DBTableColumn', '<init>', '(Lorg/apache/empire/db/DBTable;Lorg/apache/empire/db/DBTableColumn;)V', '73', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBTableColumn.java', '3', '106', 'negated conditional')",0,0,1,0,0,0
"('org.apache.empire.db.DBTableColumn', '<init>', '(Lorg/apache/empire/db/DBTable;Lorg/apache/empire/db/DBTableColumn;)V', '78', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'DBTableColumn.java', '4', '108', 'removed call to org/apache/empire/db/DBTable::addColumn')",0,0,0,0,0,0
"('org.apache.empire.db.DBTableColumn', 'getDataType', '()Lorg/apache/empire/data/DataType;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DBTableColumn.java', '0', '166', 'replaced return value with null for org/apache/empire/db/DBTableColumn::getDataType')",59,88,60,40,73,72
"('org.apache.empire.db.DBTableColumn', 'getDecimalScale', '()I', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'DBTableColumn.java', '0', '219', 'replaced int return with 0 for org/apache/empire/db/DBTableColumn::getDecimalScale')",16,39,26,24,38,33
"('org.apache.empire.db.DBTableColumn', 'getDefaultValue', '()Ljava/lang/Object;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DBTableColumn.java', '0', '120', 'replaced return value with null for org/apache/empire/db/DBTableColumn::getDefaultValue')",25,45,26,23,33,26
"('org.apache.empire.db.DBTableColumn', 'getRecordDefaultValue', '(Ljava/sql/Connection;)Ljava/lang/Object;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBTableColumn.java', '0', '143', 'negated conditional')",38,74,56,39,46,72
