mutant,round-0,round-1,round-2,round-3,round-4,round-5
"('org.apache.commons.codec.binary.BaseNCodecInputStream', 'read', '([BII)I', '116', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'BaseNCodecInputStream.java', '20', '197', 'Replaced integer subtraction with addition')",212,228,114,172,124,137
"('org.apache.commons.codec.binary.BaseNCodecInputStream', 'read', '([BII)I', '142', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'BaseNCodecInputStream.java', '26', '202', 'Replaced integer addition with subtraction')",118,159,64,72,67,75
"('org.apache.commons.codec.binary.BaseNCodecInputStream', 'read', '([BII)I', '10', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'BaseNCodecInputStream.java', '1', '159', 'negated conditional')",140,179,113,77,90,93
"('org.apache.commons.codec.binary.BaseNCodecInputStream', 'read', '([BII)I', '12', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'BaseNCodecInputStream.java', '2', '159', 'negated conditional')",86,189,82,124,93,83
"('org.apache.commons.codec.binary.BaseNCodecInputStream', 'read', '([BII)I', '26', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'BaseNCodecInputStream.java', '5', '162', 'negated conditional')",155,272,62,87,86,61
"('org.apache.commons.codec.binary.BaseNCodecInputStream', 'read', '([BII)I', '32', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'BaseNCodecInputStream.java', '6', '162', 'negated conditional')",147,217,75,91,88,62
"('org.apache.commons.codec.binary.BaseNCodecInputStream', 'read', '([BII)I', '44', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'BaseNCodecInputStream.java', '9', '165', 'negated conditional')",TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT
"('org.apache.commons.codec.binary.BaseNCodecInputStream', 'read', '([BII)I', '59', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'BaseNCodecInputStream.java', '12', '186', 'negated conditional')",TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT
"('org.apache.commons.codec.binary.BaseNCodecInputStream', 'read', '([BII)I', '67', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'BaseNCodecInputStream.java', '14', '187', 'negated conditional')",TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT
"('org.apache.commons.codec.binary.BaseNCodecInputStream', 'read', '([BII)I', '80', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'BaseNCodecInputStream.java', '16', '191', 'negated conditional')",265,495,319,559,136,174
"('org.apache.commons.codec.binary.BaseNCodecInputStream', 'read', '([BII)I', '124', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'BaseNCodecInputStream.java', '21', '198', 'negated conditional')",TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT
"('org.apache.commons.codec.binary.BaseNCodecInputStream', 'read', '([BII)I', '128', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'BaseNCodecInputStream.java', '22', '200', 'negated conditional')",TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT
"('org.apache.commons.codec.binary.BaseNCodecInputStream', 'read', '([BII)I', '91', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'BaseNCodecInputStream.java', '17', '192', 'removed call to org/apache/commons/codec/binary/BaseNCodec::encode')",TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT
"('org.apache.commons.codec.binary.BaseNCodecInputStream', 'read', '([BII)I', '104', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'BaseNCodecInputStream.java', '19', '194', 'removed call to org/apache/commons/codec/binary/BaseNCodec::decode')",TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT
"('org.apache.commons.codec.binary.BaseNCodecInputStream', 'read', '([BII)I', '136', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'BaseNCodecInputStream.java', '25', '200', 'replaced int return with 0 for org/apache/commons/codec/binary/BaseNCodecInputStream::read')",TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT
"('org.apache.commons.codec.binary.BaseNCodecInputStream', 'read', '([BII)I', '151', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'BaseNCodecInputStream.java', '27', '204', 'replaced int return with 0 for org/apache/commons/codec/binary/BaseNCodecInputStream::read')",199,126,86,79,72,53
"('org.apache.commons.codec.binary.BaseNCodecInputStream', 'skip', '(J)J', '6', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'BaseNCodecInputStream.java', '0', '229', 'changed conditional boundary')",263,137,88,62,107,68
"('org.apache.commons.codec.binary.BaseNCodecInputStream', 'skip', '(J)J', '37', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'BaseNCodecInputStream.java', '8', '235', 'changed conditional boundary')",TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT
"('org.apache.commons.codec.binary.BaseNCodecInputStream', 'skip', '(J)J', '69', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'BaseNCodecInputStream.java', '13', '241', 'Replaced long subtraction with addition')",174,282,47,69,49,80
"('org.apache.commons.codec.binary.BaseNCodecInputStream', 'skip', '(J)J', '79', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'BaseNCodecInputStream.java', '14', '243', 'Replaced long subtraction with addition')",136,118,80,64,46,95
"('org.apache.commons.codec.binary.BaseNCodecInputStream', 'skip', '(J)J', '6', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'BaseNCodecInputStream.java', '0', '229', 'negated conditional')",148,169,64,56,68,96
"('org.apache.commons.codec.binary.BaseNCodecInputStream', 'skip', '(J)J', '37', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'BaseNCodecInputStream.java', '8', '235', 'negated conditional')",TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT
"('org.apache.commons.codec.binary.BaseNCodecInputStream', 'skip', '(J)J', '59', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'BaseNCodecInputStream.java', '11', '238', 'negated conditional')",89,169,69,85,51,52
"('org.apache.commons.codec.binary.BaseNCodecInputStream', 'skip', '(J)J', '80', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'BaseNCodecInputStream.java', '14', '243', 'replaced long return with 0 for org/apache/commons/codec/binary/BaseNCodecInputStream::skip')",TIMED_OUT,268,53,79,49,60
"('org.apache.commons.codec.language.DaitchMokotoffSoundex', 'cleanup', '(Ljava/lang/String;)Ljava/lang/String;', '30', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DaitchMokotoffSoundex.java', '5', '360', 'negated conditional')",125,146,102,53,42,43
"('org.apache.commons.codec.language.DaitchMokotoffSoundex', 'cleanup', '(Ljava/lang/String;)Ljava/lang/String;', '52', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DaitchMokotoffSoundex.java', '10', '366', 'negated conditional')",61,109,46,38,27,46
"('org.apache.commons.codec.language.DaitchMokotoffSoundex', 'cleanup', '(Ljava/lang/String;)Ljava/lang/String;', '54', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DaitchMokotoffSoundex.java', '11', '366', 'negated conditional')",57,115,35,31,26,42
"('org.apache.commons.codec.language.DaitchMokotoffSoundex', 'cleanup', '(Ljava/lang/String;)Ljava/lang/String;', '77', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'DaitchMokotoffSoundex.java', '18', '371', 'replaced return value with """" for org/apache/commons/codec/language/DaitchMokotoffSoundex::cleanup')",80,127,58,42,30,53
"('org.apache.commons.codec.language.DaitchMokotoffSoundex', 'encode', '(Ljava/lang/Object;)Ljava/lang/Object;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DaitchMokotoffSoundex.java', '0', '394', 'negated conditional')",21,15,8,7,4,5
"('org.apache.commons.codec.language.DaitchMokotoffSoundex', 'encode', '(Ljava/lang/Object;)Ljava/lang/Object;', '20', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DaitchMokotoffSoundex.java', '4', '398', 'replaced return value with null for org/apache/commons/codec/language/DaitchMokotoffSoundex::encode')",3,4,2,2,2,4
"('org.apache.commons.codec.language.DaitchMokotoffSoundex', 'encode', '(Ljava/lang/String;)Ljava/lang/String;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DaitchMokotoffSoundex.java', '0', '414', 'negated conditional')",67,62,16,16,13,15
"('org.apache.commons.codec.language.DaitchMokotoffSoundex', 'encode', '(Ljava/lang/String;)Ljava/lang/String;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'DaitchMokotoffSoundex.java', '1', '415', 'replaced return value with """" for org/apache/commons/codec/language/DaitchMokotoffSoundex::encode')",6,8,2,2,2,2
"('org.apache.commons.codec.language.DaitchMokotoffSoundex', 'encode', '(Ljava/lang/String;)Ljava/lang/String;', '18', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'DaitchMokotoffSoundex.java', '3', '417', 'replaced return value with """" for org/apache/commons/codec/language/DaitchMokotoffSoundex::encode')",67,37,18,11,10,15
"('org.apache.commons.codec.language.DaitchMokotoffSoundex', 'lambda$parseRules$2', '(Ljava/lang/Character;)Ljava/util/List;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'DaitchMokotoffSoundex.java', '1', '300', 'replaced return value with Collections.emptyList for org/apache/commons/codec/language/DaitchMokotoffSoundex::lambda$parseRules$2')",4,9,2,2,2,2
"('org.apache.commons.codec.language.DaitchMokotoffSoundex', 'lambda$static$0', '(Lorg/apache/commons/codec/language/DaitchMokotoffSoundex$Rule;Lorg/apache/commons/codec/language/DaitchMokotoffSoundex$Rule;)I', '7', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'DaitchMokotoffSoundex.java', '2', '233', 'Replaced integer subtraction with addition')",12,14,4,2,2,3
"('org.apache.commons.codec.language.DaitchMokotoffSoundex', 'lambda$static$0', '(Lorg/apache/commons/codec/language/DaitchMokotoffSoundex$Rule;Lorg/apache/commons/codec/language/DaitchMokotoffSoundex$Rule;)I', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'DaitchMokotoffSoundex.java', '2', '233', 'replaced int return with 0 for org/apache/commons/codec/language/DaitchMokotoffSoundex::lambda$static$0')",3,10,3,2,2,4
"('org.apache.commons.codec.language.DaitchMokotoffSoundex', 'lambda$static$1', '(Ljava/lang/Character;Ljava/util/List;)V', '5', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'DaitchMokotoffSoundex.java', '0', '233', 'removed call to java/util/List::sort')",7,23,3,2,2,3
"('org.apache.commons.codec.language.DaitchMokotoffSoundex', 'soundex', '(Ljava/lang/String;)Ljava/lang/String;', '9', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'DaitchMokotoffSoundex.java', '2', '444', 'replaced return value with """" for org/apache/commons/codec/language/DaitchMokotoffSoundex::soundex')",101,40,18,15,17,23
"('org.apache.commons.codec.language.DaitchMokotoffSoundex', 'soundex', '(Ljava/lang/String;Z)[Ljava/lang/String;', '44', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'DaitchMokotoffSoundex.java', '8', '468', 'changed conditional boundary')",172,123,43,30,36,23
"('org.apache.commons.codec.language.DaitchMokotoffSoundex', 'soundex', '(Ljava/lang/String;Z)[Ljava/lang/String;', '145', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'DaitchMokotoffSoundex.java', '35', '491', 'changed conditional boundary')",89,137,39,29,26,27
"('org.apache.commons.codec.language.DaitchMokotoffSoundex', 'soundex', '(Ljava/lang/String;Z)[Ljava/lang/String;', '330', 'org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator', 'DaitchMokotoffSoundex.java', '78', '526', 'Changed increment from 1 to -1')",94,92,30,41,42,19
"('org.apache.commons.codec.language.DaitchMokotoffSoundex', 'soundex', '(Ljava/lang/String;Z)[Ljava/lang/String;', '277', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'DaitchMokotoffSoundex.java', '67', '514', 'Replaced integer subtraction with addition')",32,125,23,38,27,19
"('org.apache.commons.codec.language.DaitchMokotoffSoundex', 'soundex', '(Ljava/lang/String;Z)[Ljava/lang/String;', '278', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'DaitchMokotoffSoundex.java', '67', '514', 'Replaced integer addition with subtraction')",TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT
"('org.apache.commons.codec.language.DaitchMokotoffSoundex', 'soundex', '(Ljava/lang/String;Z)[Ljava/lang/String;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DaitchMokotoffSoundex.java', '0', '458', 'negated conditional')",223,112,40,105,78,70
"('org.apache.commons.codec.language.DaitchMokotoffSoundex', 'soundex', '(Ljava/lang/String;Z)[Ljava/lang/String;', '44', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DaitchMokotoffSoundex.java', '8', '468', 'negated conditional')",125,74,41,72,58,47
"('org.apache.commons.codec.language.DaitchMokotoffSoundex', 'soundex', '(Ljava/lang/String;Z)[Ljava/lang/String;', '55', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DaitchMokotoffSoundex.java', '11', '472', 'negated conditional')",121,120,31,53,41,35
"('org.apache.commons.codec.language.DaitchMokotoffSoundex', 'soundex', '(Ljava/lang/String;Z)[Ljava/lang/String;', '77', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DaitchMokotoffSoundex.java', '16', '478', 'negated conditional')",110,129,41,81,79,41
"('org.apache.commons.codec.language.DaitchMokotoffSoundex', 'soundex', '(Ljava/lang/String;Z)[Ljava/lang/String;', '85', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DaitchMokotoffSoundex.java', '18', '483', 'negated conditional')",61,119,31,54,65,26
"('org.apache.commons.codec.language.DaitchMokotoffSoundex', 'soundex', '(Ljava/lang/String;Z)[Ljava/lang/String;', '115', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DaitchMokotoffSoundex.java', '28', '486', 'negated conditional')",70,95,27,42,46,45
"('org.apache.commons.codec.language.DaitchMokotoffSoundex', 'soundex', '(Ljava/lang/String;Z)[Ljava/lang/String;', '119', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DaitchMokotoffSoundex.java', '29', '487', 'negated conditional')",70,87,35,50,43,44
"('org.apache.commons.codec.language.DaitchMokotoffSoundex', 'soundex', '(Ljava/lang/String;Z)[Ljava/lang/String;', '130', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DaitchMokotoffSoundex.java', '31', '490', 'negated conditional')",145,178,37,63,56,31
"('org.apache.commons.codec.language.DaitchMokotoffSoundex', 'soundex', '(Ljava/lang/String;Z)[Ljava/lang/String;', '145', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DaitchMokotoffSoundex.java', '35', '491', 'negated conditional')",112,87,26,69,74,47
"('org.apache.commons.codec.language.DaitchMokotoffSoundex', 'soundex', '(Ljava/lang/String;Z)[Ljava/lang/String;', '147', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DaitchMokotoffSoundex.java', '36', '491', 'negated conditional')",47,39,15,14,24,21
"('org.apache.commons.codec.language.DaitchMokotoffSoundex', 'soundex', '(Ljava/lang/String;Z)[Ljava/lang/String;', '191', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DaitchMokotoffSoundex.java', '46', '496', 'negated conditional')",69,47,32,23,59,60
"('org.apache.commons.codec.language.DaitchMokotoffSoundex', 'soundex', '(Ljava/lang/String;Z)[Ljava/lang/String;', '205', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DaitchMokotoffSoundex.java', '50', '499', 'negated conditional')",86,92,29,30,54,54
"('org.apache.commons.codec.language.DaitchMokotoffSoundex', 'soundex', '(Ljava/lang/String;Z)[Ljava/lang/String;', '208', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DaitchMokotoffSoundex.java', '51', '499', 'negated conditional')",52,44,21,11,15,37
"('org.apache.commons.codec.language.DaitchMokotoffSoundex', 'soundex', '(Ljava/lang/String;Z)[Ljava/lang/String;', '213', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DaitchMokotoffSoundex.java', '52', '499', 'negated conditional')",62,97,40,26,39,66
"('org.apache.commons.codec.language.DaitchMokotoffSoundex', 'soundex', '(Ljava/lang/String;Z)[Ljava/lang/String;', '216', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DaitchMokotoffSoundex.java', '53', '499', 'negated conditional')",31,24,18,21,20,29
"('org.apache.commons.codec.language.DaitchMokotoffSoundex', 'soundex', '(Ljava/lang/String;Z)[Ljava/lang/String;', '236', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DaitchMokotoffSoundex.java', '57', '503', 'negated conditional')",60,78,40,40,40,56
"('org.apache.commons.codec.language.DaitchMokotoffSoundex', 'soundex', '(Ljava/lang/String;Z)[Ljava/lang/String;', '259', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DaitchMokotoffSoundex.java', '62', '510', 'negated conditional')",80,81,44,26,38,46
"('org.apache.commons.codec.language.DaitchMokotoffSoundex', 'soundex', '(Ljava/lang/String;Z)[Ljava/lang/String;', '123', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'DaitchMokotoffSoundex.java', '30', '488', 'removed call to java/util/List::clear')",63,79,12,18,18,23
"('org.apache.commons.codec.language.DaitchMokotoffSoundex', 'soundex', '(Ljava/lang/String;Z)[Ljava/lang/String;', '232', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'DaitchMokotoffSoundex.java', '56', '501', 'removed call to org/apache/commons/codec/language/DaitchMokotoffSoundex$Branch::processNextReplacement')",92,125,22,32,39,50
"('org.apache.commons.codec.language.DaitchMokotoffSoundex', 'soundex', '(Ljava/lang/String;Z)[Ljava/lang/String;', '263', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'DaitchMokotoffSoundex.java', '63', '511', 'removed call to java/util/Set::clear')",68,39,12,23,30,23
"('org.apache.commons.codec.language.DaitchMokotoffSoundex', 'soundex', '(Ljava/lang/String;Z)[Ljava/lang/String;', '325', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'DaitchMokotoffSoundex.java', '77', '525', 'removed call to org/apache/commons/codec/language/DaitchMokotoffSoundex$Branch::finish')",153,94,39,52,50,39
"('org.apache.commons.codec.language.DaitchMokotoffSoundex', 'soundex', '(Ljava/lang/String;Z)[Ljava/lang/String;', '341', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DaitchMokotoffSoundex.java', '80', '529', 'replaced return value with null for org/apache/commons/codec/language/DaitchMokotoffSoundex::soundex')",127,154,34,48,36,35
"('org.apache.commons.codec.binary.StringUtils', 'equals', '(Ljava/lang/CharSequence;Ljava/lang/CharSequence;)Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'StringUtils.java', '0', '71', 'negated conditional')",97,234,51,39,41,39
"('org.apache.commons.codec.binary.StringUtils', 'equals', '(Ljava/lang/CharSequence;Ljava/lang/CharSequence;)Z', '14', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'StringUtils.java', '2', '74', 'negated conditional')",74,120,53,30,30,29
"('org.apache.commons.codec.binary.StringUtils', 'equals', '(Ljava/lang/CharSequence;Ljava/lang/CharSequence;)Z', '16', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'StringUtils.java', '3', '74', 'negated conditional')",61,112,38,28,32,29
"('org.apache.commons.codec.binary.StringUtils', 'equals', '(Ljava/lang/CharSequence;Ljava/lang/CharSequence;)Z', '27', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'StringUtils.java', '5', '77', 'negated conditional')",77,164,30,45,30,24
"('org.apache.commons.codec.binary.StringUtils', 'equals', '(Ljava/lang/CharSequence;Ljava/lang/CharSequence;)Z', '30', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'StringUtils.java', '6', '77', 'negated conditional')",69,69,38,30,21,24
"('org.apache.commons.codec.binary.StringUtils', 'equals', '(Ljava/lang/CharSequence;Ljava/lang/CharSequence;)Z', '44', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'StringUtils.java', '11', '80', 'negated conditional')",8,15,6,3,4,6
"('org.apache.commons.codec.binary.StringUtils', 'equals', '(Ljava/lang/CharSequence;Ljava/lang/CharSequence;)Z', '53', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'StringUtils.java', '14', '80', 'negated conditional')",5,4,3,4,4,4
"('org.apache.commons.codec.binary.StringUtils', 'equals', '(Ljava/lang/CharSequence;Ljava/lang/CharSequence;)Z', '9', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'StringUtils.java', '1', '72', 'replaced boolean return with false for org/apache/commons/codec/binary/StringUtils::equals')",10,23,7,7,5,6
"('org.apache.commons.codec.binary.StringUtils', 'equals', '(Ljava/lang/CharSequence;Ljava/lang/CharSequence;)Z', '36', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'StringUtils.java', '8', '78', 'replaced boolean return with false for org/apache/commons/codec/binary/StringUtils::equals')",54,51,23,19,25,19
"('org.apache.commons.codec.binary.StringUtils', 'equals', '(Ljava/lang/CharSequence;Ljava/lang/CharSequence;)Z', '21', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'StringUtils.java', '4', '75', 'replaced boolean return with true for org/apache/commons/codec/binary/StringUtils::equals')",13,42,9,10,10,10
"('org.apache.commons.codec.binary.StringUtils', 'equals', '(Ljava/lang/CharSequence;Ljava/lang/CharSequence;)Z', '36', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'StringUtils.java', '8', '78', 'replaced boolean return with true for org/apache/commons/codec/binary/StringUtils::equals')",155,102,43,26,24,36
"('org.apache.commons.codec.binary.StringUtils', 'equals', '(Ljava/lang/CharSequence;Ljava/lang/CharSequence;)Z', '61', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'StringUtils.java', '17', '80', 'replaced boolean return with true for org/apache/commons/codec/binary/StringUtils::equals')",8,9,7,4,6,7
"('org.apache.commons.codec.binary.StringUtils', 'getByteBuffer', '(Ljava/lang/String;Ljava/nio/charset/Charset;)Ljava/nio/ByteBuffer;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'StringUtils.java', '0', '93', 'negated conditional')",5,20,2,2,2,2
"('org.apache.commons.codec.binary.StringUtils', 'getByteBuffer', '(Ljava/lang/String;Ljava/nio/charset/Charset;)Ljava/nio/ByteBuffer;', '16', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'StringUtils.java', '4', '96', 'replaced return value with null for org/apache/commons/codec/binary/StringUtils::getByteBuffer')",4,4,2,2,3,2
"('org.apache.commons.codec.binary.StringUtils', 'getByteBufferUtf8', '(Ljava/lang/String;)Ljava/nio/ByteBuffer;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'StringUtils.java', '1', '114', 'replaced return value with null for org/apache/commons/codec/binary/StringUtils::getByteBufferUtf8')",4,3,2,2,3,3
"('org.apache.commons.codec.binary.StringUtils', 'getBytes', '(Ljava/lang/String;Ljava/nio/charset/Charset;)[B', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'StringUtils.java', '0', '127', 'negated conditional')",1752,1327,938,724,648,818
"('org.apache.commons.codec.binary.StringUtils', 'getBytes', '(Ljava/lang/String;Ljava/nio/charset/Charset;)[B', '14', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'StringUtils.java', '3', '127', 'replaced return value with null for org/apache/commons/codec/binary/StringUtils::getBytes')",1133,1112,661,581,616,810
"('org.apache.commons.codec.binary.StringUtils', 'getBytesIso8859_1', '(Ljava/lang/String;)[B', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'StringUtils.java', '1', '145', 'replaced return value with null for org/apache/commons/codec/binary/StringUtils::getBytesIso8859_1')",44,46,27,19,25,22
"('org.apache.commons.codec.binary.StringUtils', 'getBytesUnchecked', '(Ljava/lang/String;Ljava/lang/String;)[B', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'StringUtils.java', '0', '168', 'negated conditional')",14,20,14,8,9,11
"('org.apache.commons.codec.binary.StringUtils', 'getBytesUnchecked', '(Ljava/lang/String;Ljava/lang/String;)[B', '16', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'StringUtils.java', '3', '172', 'replaced return value with null for org/apache/commons/codec/binary/StringUtils::getBytesUnchecked')",17,36,9,11,7,14
"('org.apache.commons.codec.binary.StringUtils', 'getBytesUsAscii', '(Ljava/lang/String;)[B', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'StringUtils.java', '1', '193', 'replaced return value with null for org/apache/commons/codec/binary/StringUtils::getBytesUsAscii')",72,61,46,43,32,65
"('org.apache.commons.codec.binary.StringUtils', 'getBytesUtf16', '(Ljava/lang/String;)[B', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'StringUtils.java', '1', '211', 'replaced return value with null for org/apache/commons/codec/binary/StringUtils::getBytesUtf16')",2,1,1,1,1,1
"('org.apache.commons.codec.binary.StringUtils', 'getBytesUtf16Be', '(Ljava/lang/String;)[B', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'StringUtils.java', '1', '229', 'replaced return value with null for org/apache/commons/codec/binary/StringUtils::getBytesUtf16Be')",1,2,1,1,2,1
"('org.apache.commons.codec.binary.StringUtils', 'getBytesUtf16Le', '(Ljava/lang/String;)[B', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'StringUtils.java', '1', '247', 'replaced return value with null for org/apache/commons/codec/binary/StringUtils::getBytesUtf16Le')",2,2,3,1,2,1
