mutant,round-0,round-1,round-2,round-3,round-4,round-5
"('org.apache.commons.codec.binary.BaseNCodec', 'containsAlphabetOrPad', '([B)Z', '47', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'BaseNCodec.java', '8', '511', 'replaced boolean return with true for org/apache/commons/codec/binary/BaseNCodec::containsAlphabetOrPad', ('org.apache.commons.codec.net.BCodecTest.[engine:junit-jupiter',))",,218,,,,
"('org.apache.commons.codec.binary.BaseNCodec', 'toLength', '([B)I', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'BaseNCodec.java', '0', '374', 'negated conditional', ('org.apache.commons.codec.binary.Base32Test.[engine:junit-jupiter',))",,4689,,,,
"('org.apache.commons.codec.binary.BaseNCodec', 'ensureBufferSize', '(ILorg/apache/commons/codec/binary/BaseNCodec$Context;)[B', '32', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'BaseNCodec.java', '4', '672', 'Replaced integer addition with subtraction', ('org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter',))",,779,,,,
"('org.apache.commons.codec.binary.BaseNCodec', '<init>', '(IIIIBLorg/apache/commons/codec/CodecPolicy;)V', '25', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'BaseNCodec.java', '2', '477', 'changed conditional boundary', ('org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter',))",,152,150,,,
"('org.apache.commons.codec.binary.BaseNCodec', '<init>', '(IIIIBLorg/apache/commons/codec/CodecPolicy;)V', '25', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'BaseNCodec.java', '2', '477', 'negated conditional', ('org.apache.commons.codec.binary.Base32InputStreamTest.[engine:junit-jupiter',))",,104,,,,
"('org.apache.commons.codec.binary.BaseNCodec', 'resizeBuffer', '(Lorg/apache/commons/codec/binary/BaseNCodec$Context;I)[B', '18', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'BaseNCodec.java', '1', '356', 'negated conditional', ('org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter',))",,TIMED_OUT,,,,
"('org.apache.commons.codec.binary.BaseNCodec', 'available', '(Lorg/apache/commons/codec/binary/BaseNCodec$Context;)I', '11', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'BaseNCodec.java', '2', '491', 'Replaced integer subtraction with addition', ('org.apache.commons.codec.binary.Base16Test.[engine:junit-jupiter',))",,4655,,,,
"('org.apache.commons.codec.binary.BaseNCodec', 'resizeBuffer', '(Lorg/apache/commons/codec/binary/BaseNCodec$Context;I)[B', '29', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'BaseNCodec.java', '4', '359', 'changed conditional boundary', ('org.apache.commons.codec.binary.BaseNCodecTest.[engine:junit-jupiter',))",,4990,,,,
"('org.apache.commons.codec.binary.BaseNCodec', 'encode', '([BII)[B', '9', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'BaseNCodec.java', '2', '600', 'replaced return value with null for org/apache/commons/codec/binary/BaseNCodec::encode', ('org.apache.commons.codec.binary.Base16Test.[engine:junit-jupiter',))",,9,4,,,
"('org.apache.commons.codec.binary.BaseNCodec', 'encode', '([BII)[B', '32', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'BaseNCodec.java', '5', '604', 'removed call to org/apache/commons/codec/binary/BaseNCodec::encode', ('org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter',))",,4621,,,,
"('org.apache.commons.codec.binary.BaseNCodec', 'readResults', '([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)I', '24', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'BaseNCodec.java', '4', '810', 'removed call to java/lang/System::arraycopy', ('org.apache.commons.codec.binary.Base16Test.[engine:junit-jupiter',))",,4405,,,,
"('org.apache.commons.codec.binary.BaseNCodec', 'ensureBufferSize', '(ILorg/apache/commons/codec/binary/BaseNCodec$Context;)[B', '44', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'BaseNCodec.java', '5', '673', 'Replaced integer addition with subtraction', ('org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter',))",,4338,4528,,,
"('org.apache.commons.codec.binary.BaseNCodec', 'createPositiveCapacity', '(I)I', '4', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'BaseNCodec.java', '0', '306', 'changed conditional boundary', ('org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter',))",,5092,,,,
"('org.apache.commons.codec.binary.BaseNCodec', 'resizeBuffer', '(Lorg/apache/commons/codec/binary/BaseNCodec$Context;I)[B', '29', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'BaseNCodec.java', '4', '359', 'negated conditional', ('org.apache.commons.codec.binary.BaseNCodecTest.[engine:junit-jupiter',))",,5889,,,,
"('org.apache.commons.codec.binary.BaseNCodec', 'getEncodedLength', '([B)J', '42', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'BaseNCodec.java', '1', '717', 'Replaced long addition with subtraction', ('org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter',))",,11,15,,,
"('org.apache.commons.codec.binary.BaseNCodec', 'resizeBuffer', '(Lorg/apache/commons/codec/binary/BaseNCodec$Context;I)[B', '18', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'BaseNCodec.java', '1', '356', 'changed conditional boundary', ('org.apache.commons.codec.binary.BaseNCodecTest.[engine:junit-jupiter',))",,5044,,,,
"('org.apache.commons.codec.binary.BaseNCodec', 'encode', '([BII)[B', '39', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'BaseNCodec.java', '6', '605', 'Replaced integer subtraction with addition', ('org.apache.commons.codec.binary.Base16Test.[engine:junit-jupiter',))",,4807,5072,,,
"('org.apache.commons.codec.binary.BaseNCodec', 'readResults', '([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)I', '6', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'BaseNCodec.java', '1', '808', 'negated conditional', ('org.apache.commons.codec.binary.Base32Test.[engine:junit-jupiter',))",,TIMED_OUT,,,,
"('org.apache.commons.codec.binary.BaseNCodec', 'encode', '([BII)[B', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'BaseNCodec.java', '1', '599', 'negated conditional', ('org.apache.commons.codec.binary.Base32Test.[engine:junit-jupiter',))",,309,,435,,291
"('org.apache.commons.codec.binary.BaseNCodec', 'getEncodedLength', '([B)J', '17', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'BaseNCodec.java', '0', '714', 'Replaced long multiplication with division', ('org.apache.commons.codec.binary.Base64Codec13Test.[engine:junit-jupiter',))",,4465,,,,
"('org.apache.commons.codec.binary.BaseNCodec', 'encode', '([B)[B', '19', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'BaseNCodec.java', '4', '582', 'replaced return value with null for org/apache/commons/codec/binary/BaseNCodec::encode', ('org.apache.commons.codec.binary.Base32InputStreamTest.[engine:junit-jupiter',))",,4648,,,,
"('org.apache.commons.codec.binary.BaseNCodec', 'encode', '(Ljava/lang/Object;)Ljava/lang/Object;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'BaseNCodec.java', '0', '625', 'negated conditional', ('org.apache.commons.codec.binary.Base16Test.[engine:junit-jupiter',))",,6,,,,
"('org.apache.commons.codec.binary.BaseNCodec', 'getDefaultBufferSize', '()I', '4', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'BaseNCodec.java', '0', '700', 'replaced int return with 0 for org/apache/commons/codec/binary/BaseNCodec::getDefaultBufferSize', ('org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter',))",,4766,,5015,4982,4785
"('org.apache.commons.codec.binary.BaseNCodec', 'containsAlphabetOrPad', '([B)Z', '32', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'BaseNCodec.java', '5', '506', 'negated conditional', ('org.apache.commons.codec.binary.Base64InputStreamTest.[engine:junit-jupiter',))",,210,,,,
"('org.apache.commons.codec.binary.BaseNCodec', 'hasData', '(Lorg/apache/commons/codec/binary/BaseNCodec$Context;)Z', '7', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'BaseNCodec.java', '0', '729', 'negated conditional', ('org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter',))",,4656,,,,
"('org.apache.commons.codec.binary.BaseNCodec', 'hasData', '(Lorg/apache/commons/codec/binary/BaseNCodec$Context;)Z', '7', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'BaseNCodec.java', '0', '729', 'changed conditional boundary', ('org.apache.commons.codec.binary.Base64OutputStreamTest.[engine:junit-jupiter',))",,4779,4528,,,
"('org.apache.commons.codec.binary.BaseNCodec', 'decode', '(Ljava/lang/Object;)Ljava/lang/Object;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'BaseNCodec.java', '0', '550', 'negated conditional', ('org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter',))",,5,10,,,
"('org.apache.commons.codec.binary.BaseNCodec', 'isStrictDecoding', '()Z', '6', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'BaseNCodec.java', '0', '787', 'negated conditional', ('org.apache.commons.codec.binary.Base32Test.[engine:junit-jupiter',))",,229,,,,
"('org.apache.commons.codec.binary.BaseNCodec', 'decode', '(Ljava/lang/String;)[B', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'BaseNCodec.java', '2', '567', 'replaced return value with null for org/apache/commons/codec/binary/BaseNCodec::decode', ('org.apache.commons.codec.binary.Base32Test.[engine:junit-jupiter',))",,15,,,,
"('org.apache.commons.codec.binary.BaseNCodec', 'encodeToString', '([B)Ljava/lang/String;', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'BaseNCodec.java', '2', '655', 'replaced return value with """" for org/apache/commons/codec/binary/BaseNCodec::encodeToString', ('org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter',))",,7,,,,
"('org.apache.commons.codec.binary.BaseNCodec', 'encode', '([B)[B', '9', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'BaseNCodec.java', '2', '580', 'replaced return value with null for org/apache/commons/codec/binary/BaseNCodec::encode', ('org.apache.commons.codec.binary.Base32Test.[engine:junit-jupiter',))",,43,49,,,
"('org.apache.commons.codec.digest.XXHash32', 'process', '([BI)V', '65', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'XXHash32.java', '4', '141', 'Replaced integer addition with subtraction', ('org.apache.commons.codec.digest.XXHash32OverflowTest.[engine:junit-jupiter',))",,242,,,,
"('org.apache.commons.codec.digest.XXHash32', 'update', '([BII)V', '82', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'XXHash32.java', '7', '182', 'removed call to org/apache/commons/codec/digest/XXHash32::process', ('org.apache.commons.codec.digest.XXHash32OverflowTest.[engine:junit-jupiter',))",,643,,,,
"('org.apache.commons.codec.digest.XXHash32', 'getInt', '([BI)I', '37', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'XXHash32.java', '0', '57', 'Replaced bitwise OR with AND', ('org.apache.commons.codec.digest.XXHash32OverflowTest.[engine:junit-jupiter',))",,646,,,,
"('org.apache.commons.codec.digest.XXHash32', 'process', '([BI)V', '68', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'XXHash32.java', '5', '141', 'Replaced integer multiplication with division', ('org.apache.commons.codec.digest.XXHash32Test.[engine:junit-jupiter',))",,691,785,,,
"('org.apache.commons.codec.digest.XXHash32', 'process', '([BI)V', '52', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'XXHash32.java', '3', '140', 'Replaced integer multiplication with division', ('org.apache.commons.codec.digest.XXHash32Test.[engine:junit-jupiter',))",,757,768,,,
"('org.apache.commons.codec.digest.XXHash32', 'update', '([BII)V', '41', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'XXHash32.java', '3', '173', 'removed call to java/lang/System::arraycopy', ('org.apache.commons.codec.digest.XXHash32OverflowTest.[engine:junit-jupiter',))",,729,,,,
"('org.apache.commons.codec.digest.XXHash32', 'update', '([BII)V', '30', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'XXHash32.java', '2', '172', 'Replaced integer subtraction with addition', ('org.apache.commons.codec.digest.XXHash32OverflowTest.[engine:junit-jupiter',))",,164,,,,
"('org.apache.commons.codec.digest.XXHash32', 'update', '([BII)V', '4', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'XXHash32.java', '0', '162', 'changed conditional boundary', ('org.apache.commons.codec.digest.XXHash32Test.[engine:junit-jupiter',))",,676,,,,
"('org.apache.commons.codec.digest.XXHash32', 'update', '([BII)V', '31', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'XXHash32.java', '2', '172', 'changed conditional boundary', ('org.apache.commons.codec.digest.XXHash32Test.[engine:junit-jupiter',))",,659,661,,,
"('org.apache.commons.codec.digest.XXHash32', 'update', '([BII)V', '94', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'XXHash32.java', '9', '186', 'Replaced integer subtraction with addition', ('org.apache.commons.codec.digest.XXHash32Test.[engine:junit-jupiter',))",,162,184,,,
"('org.apache.commons.codec.digest.XXHash32', 'process', '([BI)V', '85', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'XXHash32.java', '7', '142', 'Replaced integer addition with subtraction', ('org.apache.commons.codec.digest.XXHash32OverflowTest.[engine:junit-jupiter',))",,748,,,,
"('org.apache.commons.codec.digest.XXHash32', 'process', '([BI)V', '36', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'XXHash32.java', '1', '139', 'Replaced integer multiplication with division', ('org.apache.commons.codec.digest.XXHash32Test.[engine:junit-jupiter',))",,735,,,,
"('org.apache.commons.codec.digest.XXHash32', 'getInt', '([BI)I', '11', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'XXHash32.java', '0', '57', 'Replaced integer addition with subtraction', ('org.apache.commons.codec.digest.XXHash32Test.[engine:junit-jupiter',))",,167,145,,,
"('org.apache.commons.codec.digest.XXHash32', 'update', '([BII)V', '75', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'XXHash32.java', '6', '181', 'removed call to java/lang/System::arraycopy', ('org.apache.commons.codec.digest.XXHash32Test.[engine:junit-jupiter',))",,647,672,,,
"('org.apache.commons.codec.digest.XXHash32', 'update', '([BII)V', '117', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'XXHash32.java', '13', '193', 'changed conditional boundary', ('org.apache.commons.codec.digest.XXHash32OverflowTest.[engine:junit-jupiter',))",,817,708,,,
"('org.apache.commons.codec.digest.XXHash32', 'initializeState', '()V', '39', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'XXHash32.java', '0', '129', 'Replaced integer subtraction with addition', ('org.apache.commons.codec.digest.XXHash32Test.[engine:junit-jupiter',))",,911,736,,,
"('org.apache.commons.codec.digest.XXHash32', 'process', '([BI)V', '89', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'XXHash32.java', '8', '142', 'Replaced integer multiplication with division', ('org.apache.commons.codec.digest.XXHash32Test.[engine:junit-jupiter',))",,990,789,,,
"('org.apache.commons.codec.binary.BinaryCodec', 'isEmpty', '([B)Z', '7', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'BinaryCodec.java', '1', '136', 'negated conditional', ('org.apache.commons.codec.binary.Base16Test.[engine:junit-jupiter',))",,986,,,,
"('org.apache.commons.codec.binary.BinaryCodec', 'isEmpty', '([B)Z', '17', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'BinaryCodec.java', '4', '136', 'replaced boolean return with true for org/apache/commons/codec/binary/BinaryCodec::isEmpty', ('org.apache.commons.codec.binary.Base32InputStreamTest.[engine:junit-jupiter',))",,761,,,,
"('org.apache.commons.codec.binary.BinaryCodec', 'isEmpty', '([B)Z', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'BinaryCodec.java', '0', '136', 'negated conditional', ('org.apache.commons.codec.net.BCodecTest.[engine:junit-jupiter',))",,683,,,,
"('org.apache.commons.codec.digest.HmacUtils', 'hmac', '([B)[B', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'HmacUtils.java', '1', '949', 'replaced return value with null for org/apache/commons/codec/digest/HmacUtils::hmac', ('org.apache.commons.codec.digest.HmacAlgorithmsTest.[engine:junit-jupiter',))",,152,,,,
"('org.apache.commons.codec.digest.HmacUtils', 'hmacHex', '(Ljava/io/InputStream;)Ljava/lang/String;', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'HmacUtils.java', '2', '1062', 'replaced return value with """" for org/apache/commons/codec/digest/HmacUtils::hmacHex', ('org.apache.commons.codec.digest.HmacUtilsTest.[engine:junit-jupiter',))",,89,120,,,
"('org.apache.commons.codec.digest.HmacUtils', 'hmacHex', '([B)Ljava/lang/String;', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'HmacUtils.java', '2', '1021', 'replaced return value with """" for org/apache/commons/codec/digest/HmacUtils::hmacHex', ('org.apache.commons.codec.digest.HmacUtilsTest.[engine:junit-jupiter',))",,80,95,,,
"('org.apache.commons.codec.digest.HmacUtils', 'hmac', '(Ljava/io/InputStream;)[B', '34', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'HmacUtils.java', '6', '999', 'replaced return value with null for org/apache/commons/codec/digest/HmacUtils::hmac', ('org.apache.commons.codec.digest.HmacAlgorithmsTest.[engine:junit-jupiter',))",,133,177,,,
"('org.apache.commons.codec.digest.HmacUtils', 'hmac', '(Ljava/io/InputStream;)[B', '26', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'HmacUtils.java', '3', '997', 'removed call to javax/crypto/Mac::update', ('org.apache.commons.codec.digest.HmacUtilsTest.[engine:junit-jupiter',))",,117,118,,,
"('org.apache.commons.codec.digest.HmacUtils', 'getInitializedMac', '(Lorg/apache/commons/codec/digest/HmacAlgorithms;[B)Ljavax/crypto/Mac;', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'HmacUtils.java', '2', '179', 'replaced return value with null for org/apache/commons/codec/digest/HmacUtils::getInitializedMac', ('org.apache.commons.codec.digest.HmacUtilsTest.[engine:junit-jupiter',))",,69,77,,,
"('org.apache.commons.codec.digest.HmacUtils', 'getInitializedMac', '(Ljava/lang/String;[B)Ljavax/crypto/Mac;', '30', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'HmacUtils.java', '5', '205', 'removed call to javax/crypto/Mac::init', ('org.apache.commons.codec.digest.HmacUtilsTest.[engine:junit-jupiter',))",,363,380,,,
"('org.apache.commons.codec.digest.HmacUtils', 'updateHmac', '(Ljavax/crypto/Mac;Ljava/lang/String;)Ljavax/crypto/Mac;', '14', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'HmacUtils.java', '3', '870', 'replaced return value with null for org/apache/commons/codec/digest/HmacUtils::updateHmac', ('org.apache.commons.codec.digest.HmacAlgorithmsTest.[engine:junit-jupiter',))",,49,70,,,
"('org.apache.commons.codec.binary.Hex', 'decodeHex', '([C[BI)I', '75', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Hex.java', '10', '104', 'Replaced bitwise OR with AND', ('org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter',))",,1376,,,,
"('org.apache.commons.codec.binary.Hex', 'decodeHex', '([C[BI)I', '11', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Hex.java', '0', '93', 'negated conditional', ('org.apache.commons.codec.digest.Blake3TestVectorsTest.[engine:junit-jupiter',))",,797,,,,
"('org.apache.commons.codec.binary.Hex', 'decodeHex', '([C)[B', '6', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Hex.java', '0', '74', 'Replaced Shift Right with Shift Left', ('org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter',))",,808,,,,
"('org.apache.commons.codec.binary.Hex', 'encodeHexString', '([BZ)Ljava/lang/String;', '9', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'Hex.java', '2', '290', 'replaced return value with """" for org/apache/commons/codec/binary/Hex::encodeHexString', ('org.apache.commons.codec.binary.AllocateDirectHexTest.[engine:junit-jupiter',))",,4,,,,
"('org.apache.commons.codec.binary.Hex', 'toDigit', '(CI)I', '11', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Hex.java', '1', '367', 'negated conditional', ('org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter',))",,771,,,,
"('org.apache.commons.codec.binary.Hex', 'encodeHexString', '(Ljava/nio/ByteBuffer;Z)Ljava/lang/String;', '9', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'Hex.java', '2', '321', 'replaced return value with """" for org/apache/commons/codec/binary/Hex::encodeHexString', ('org.apache.commons.codec.binary.AllocateDirectHexTest.[engine:junit-jupiter',))",,8,7,,,
"('org.apache.commons.codec.binary.Hex', 'decode', '(Ljava/lang/Object;)Ljava/lang/Object;', '32', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Hex.java', '7', '457', 'negated conditional', ('org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter',))",,730,,,,
"('org.apache.commons.codec.binary.Hex', 'encodeHex', '([BII[C[CI)[C', '27', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Hex.java', '2', '211', 'Replaced Unsigned Shift Right with Shift Left', ('org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter',))",,1157,,,,
"('org.apache.commons.codec.binary.Hex', 'decodeHex', '([C[BI)I', '79', 'org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator', 'Hex.java', '10', '105', 'Changed increment from 1 to -1', ('org.apache.commons.codec.digest.Blake3TestVectorsTest.[engine:junit-jupiter',))",,933,754,,,
"('org.apache.commons.codec.binary.Hex', 'encodeHex', '(Ljava/nio/ByteBuffer;Z)[C', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Hex.java', '2', '247', 'replaced return value with null for org/apache/commons/codec/binary/Hex::encodeHex', ('org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter',))",,25,33,,,
"('org.apache.commons.codec.binary.Hex', 'encodeHex', '([BZ)[C', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Hex.java', '2', '148', 'replaced return value with null for org/apache/commons/codec/binary/Hex::encodeHex', ('org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter',))",,1094,819,,,
"('org.apache.commons.codec.binary.Hex', 'encodeHex', '(Ljava/nio/ByteBuffer;[C)[C', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Hex.java', '2', '265', 'replaced return value with null for org/apache/commons/codec/binary/Hex::encodeHex', ('org.apache.commons.codec.binary.AllocateDirectHexTest.[engine:junit-jupiter',))",,40,26,,,
"('org.apache.commons.codec.binary.Hex', 'decodeHex', '([C[BI)I', '53', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'Hex.java', '7', '101', 'changed conditional boundary', ('org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter',))",,849,,,,
"('org.apache.commons.codec.binary.Hex', 'decode', '(Ljava/nio/ByteBuffer;)[B', '12', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Hex.java', '5', '435', 'replaced return value with null for org/apache/commons/codec/binary/Hex::decode', ('org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter',))",,7,9,,,
"('org.apache.commons.codec.binary.Hex', 'decodeHex', '([C[BI)I', '24', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Hex.java', '3', '96', 'Replaced Shift Right with Shift Left', ('org.apache.commons.codec.binary.AllocateDirectHexTest.[engine:junit-jupiter',))",,730,644,,,
"('org.apache.commons.codec.binary.Hex', 'decodeHex', '(Ljava/lang/String;)[B', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Hex.java', '2', '122', 'replaced return value with null for org/apache/commons/codec/binary/Hex::decodeHex', ('org.apache.commons.codec.digest.Blake3TestVectorsTest.[engine:junit-jupiter',))",,181,197,,,
"('org.apache.commons.codec.binary.Hex', 'decode', '(Ljava/lang/Object;)Ljava/lang/Object;', '19', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Hex.java', '4', '454', 'negated conditional', ('org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter',))",,425,433,,,
"('org.apache.commons.codec.binary.Hex', 'encode', '(Ljava/lang/Object;)Ljava/lang/Object;', '57', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Hex.java', '12', '534', 'replaced return value with null for org/apache/commons/codec/binary/Hex::encode', ('org.apache.commons.codec.binary.AllocateDirectHexTest.[engine:junit-jupiter',))",,11,,,,
"('org.apache.commons.codec.binary.Hex', 'decodeHex', '([C[BI)I', '86', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Hex.java', '10', '106', 'Replaced bitwise AND with OR', ('org.apache.commons.codec.digest.Blake3TestVectorsTest.[engine:junit-jupiter',))",,672,,,,
"('org.apache.commons.codec.binary.Hex', 'toDigit', '(CI)I', '34', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'Hex.java', '10', '370', 'replaced int return with 0 for org/apache/commons/codec/binary/Hex::toDigit', ('org.apache.commons.codec.binary.AllocateDirectHexTest.[engine:junit-jupiter',))",,540,,,,
"('org.apache.commons.codec.binary.Hex', 'encodeHexString', '(Ljava/nio/ByteBuffer;)Ljava/lang/String;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'Hex.java', '2', '305', 'replaced return value with """" for org/apache/commons/codec/binary/Hex::encodeHexString', ('org.apache.commons.codec.binary.AllocateDirectHexTest.[engine:junit-jupiter',))",,8,9,,,
"('org.apache.commons.codec.binary.Hex', 'encodeHex', '([B[C)[C', '14', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Hex.java', '0', '164', 'Replaced Shift Left with Shift Right', ('org.apache.commons.codec.binary.AllocateDirectHexTest.[engine:junit-jupiter',))",,778,,,,
"('org.apache.commons.codec.binary.Hex', 'encodeHex', '([BII[C[CI)[C', '13', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Hex.java', '1', '210', 'Replaced integer addition with subtraction', ('org.apache.commons.codec.binary.AllocateDirectHexTest.[engine:junit-jupiter',))",,817,1068,,,
