clazz,test,score
org.apache.commons.cli.CommandLine$Builder,org.apache.commons.cli.bug.BugCLI133Test.[engine:junit-jupiter]/[class:org.apache.commons.cli.bug.BugCLI133Test]/[method:testOrder()],0.6071428571428571
org.apache.commons.cli.CommandLine$Builder,org.apache.commons.cli.bug.BugCLI252Test.[engine:junit-jupiter]/[class:org.apache.commons.cli.bug.BugCLI252Test]/[method:testAmbiquousOptionName()],0.5654761904761905
org.apache.commons.cli.CommandLine$Builder,"org.apache.commons.cli.CommandLineTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.CommandLineTest]/[test-template:getParsedOptionValueTest(%5BLjava.lang.String;, org.apache.commons.cli.Option, org.apache.commons.cli.OptionGroup, boolean, java.lang.Integer, boolean, java.lang.Integer, org.apache.commons.cli.Option)]/[test-template-invocation:#5]",1.0654761904761905
org.apache.commons.cli.CommandLine$Builder,org.apache.commons.cli.DefaultParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.DefaultParserTest]/[method:testReuseOptionsTwice()],1.0654761904761905
org.apache.commons.cli.CommandLine$Builder,org.apache.commons.cli.OptionGroupTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.OptionGroupTest]/[method:testSingleOptionFromGroup()],0.6071428571428571
org.apache.commons.cli.CommandLine$Builder,org.apache.commons.cli.BasicParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.BasicParserTest]/[method:testStopAtExpectedArg()],0.6071428571428571
org.apache.commons.cli.GnuParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testLongWithEqualSingleDash()],0.8938024826579043
org.apache.commons.cli.GnuParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testStopAtNonOptionLong()],0.8631669535283992
org.apache.commons.cli.GnuParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testPropertiesOption2()],0.9392570281124497
org.apache.commons.cli.GnuParser,org.apache.commons.cli.CommandLineTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.CommandLineTest]/[method:testGetOptionProperties()],0.9392570281124497
org.apache.commons.cli.GnuParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testLongWithEqualDoubleDash()],0.8938024826579043
org.apache.commons.cli.GnuParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testShortWithEqual()],0.8938024826579043
org.apache.commons.cli.GnuParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testLongOptionWithEqualsQuoteHandling()],0.8938024826579043
org.apache.commons.cli.GnuParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testPropertiesOption1()],0.8521358159912377
org.apache.commons.cli.GnuParser,org.apache.commons.cli.CommandLineTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.CommandLineTest]/[method:testGetOptionPropertiesWithOption()],0.9392570281124497
org.apache.commons.cli.GnuParser,org.apache.commons.cli.ApplicationTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ApplicationTest]/[method:testAnt()],0.8975903614457832
org.apache.commons.cli.GnuParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testStopAtNonOptionShort()],0.9282128514056225
org.apache.commons.cli.GnuParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testShortOptionConcatenatedQuoteHandling()],0.8572791164658635
org.apache.commons.cli.GnuParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testShortWithoutEqual()],0.8572791164658635
org.apache.commons.cli.GnuParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testNegativeArgument()],0.7572791164658634
org.apache.commons.cli.GnuParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testArgumentStartingWithHyphen()],0.8072791164658635
org.apache.commons.cli.GnuParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testUnrecognizedOption()],0.7072791164658634
org.apache.commons.cli.GnuParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testLongWithoutEqualDoubleDash()],0.6589820821748533
org.apache.commons.cli.GnuParser,org.apache.commons.cli.bug.BugsTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.bug.BugsTest]/[method:test12210()],0.889751312944084
org.apache.commons.cli.GnuParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testStopAtUnexpectedArg()],0.714190093708166
org.apache.commons.cli.GnuParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testLongOptionQuoteHandling()],0.6586345381526104
org.apache.commons.cli.GnuParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testWithRequiredOption()],0.714190093708166
org.apache.commons.cli.GnuParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testMissingRequiredGroup()],0.6586345381526104
org.apache.commons.cli.GnuParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testStopAtExpectedArg()],0.714190093708166
org.apache.commons.cli.GnuParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testShortOptionQuoteHandling()],0.714190093708166
org.apache.commons.cli.GnuParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testMissingRequiredOption()],0.4364123159303882
org.apache.commons.cli.GnuParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testOptionalArgsOptionDotBuilder()],0.714190093708166
org.apache.commons.cli.GnuParser,org.apache.commons.cli.bug.BugsTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.bug.BugsTest]/[method:test14786()],0.6586345381526104
org.apache.commons.cli.GnuParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testPropertyOverrideValues()],0.714190093708166
org.apache.commons.cli.GnuParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testOptionGroupLong()],0.6586345381526104
org.apache.commons.cli.GnuParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testMultipleWithLong()],0.6586345381526104
org.apache.commons.cli.GnuParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testSingleDash()],0.714190093708166
org.apache.commons.cli.GnuParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testUnlimitedArgs()],0.714190093708166
org.apache.commons.cli.GnuParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testOptionalArgsOptionBuilder()],0.714190093708166
org.apache.commons.cli.GnuParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testMultipleWithNull()],0.714190093708166
org.apache.commons.cli.GnuParser,org.apache.commons.cli.bug.BugsTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.bug.BugsTest]/[method:test11456()],0.714190093708166
org.apache.commons.cli.GnuParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testDoubleDash1()],0.7670682730923695
org.apache.commons.cli.GnuParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testOptionGroup()],0.6586345381526104
org.apache.commons.cli.GnuParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testSimpleLong()],0.6586345381526104
org.apache.commons.cli.GnuParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testMissingArg()],0.714190093708166
org.apache.commons.cli.GnuParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testSimpleShort()],0.714190093708166
org.apache.commons.cli.GnuParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testMultiple()],0.714190093708166
org.apache.commons.cli.GnuParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testReuseOptionsTwice()],0.6586345381526104
org.apache.commons.cli.GnuParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testPropertyOptionGroup()],0.6586345381526104
org.apache.commons.cli.GnuParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testMissingRequiredOptions()],0.4364123159303882
org.apache.commons.cli.GnuParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testOptionAndRequiredOption()],0.714190093708166
org.apache.commons.cli.GnuParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testPropertyOptionRequired()],0.608433734939759
org.apache.commons.cli.GnuParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testPropertyOptionSingularValue()],0.608433734939759
org.apache.commons.cli.GnuParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testPropertyOptionFlags()],0.608433734939759
org.apache.commons.cli.GnuParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testPropertyOptionUnexpected()],0.608433734939759
org.apache.commons.cli.GnuParser,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testPropertyOptionMultipleValues()],0.608433734939759
org.apache.commons.cli.Converter,org.apache.commons.cli.PatternOptionBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PatternOptionBuilderTest]/[method:testSimplePattern()],1.0431547619047619
org.apache.commons.cli.Converter,"org.apache.commons.cli.TypeHandlerTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.TypeHandlerTest]/[test-template:testCreateValue(java.lang.String, java.lang.Class, java.lang.Object)]/[test-template-invocation:#9]",0.6071428571428571
org.apache.commons.cli.Converter,"org.apache.commons.cli.TypeHandlerTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.TypeHandlerTest]/[test-template:testCreateValue(java.lang.String, java.lang.Class, java.lang.Object)]/[test-template-invocation:#48]",0.6071428571428571
org.apache.commons.cli.Converter,"org.apache.commons.cli.TypeHandlerTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.TypeHandlerTest]/[test-template:testCreateValue(java.lang.String, java.lang.Class, java.lang.Object)]/[test-template-invocation:#8]",0.6071428571428571
org.apache.commons.cli.Converter,"org.apache.commons.cli.ConverterTests.[engine:junit-jupiter]/[class:org.apache.commons.cli.ConverterTests]/[test-template:numberTests(java.lang.String, java.lang.Number)]/[test-template-invocation:#4]",0.7142857142857143
org.apache.commons.cli.Converter,"org.apache.commons.cli.ConverterTests.[engine:junit-jupiter]/[class:org.apache.commons.cli.ConverterTests]/[test-template:numberTests(java.lang.String, java.lang.Number)]/[test-template-invocation:#2]",0.7142857142857143
org.apache.commons.cli.Converter,"org.apache.commons.cli.TypeHandlerTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.TypeHandlerTest]/[test-template:testCreateValue(java.lang.String, java.lang.Class, java.lang.Object)]/[test-template-invocation:#43]",0.7142857142857143
org.apache.commons.cli.Converter,"org.apache.commons.cli.TypeHandlerTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.TypeHandlerTest]/[test-template:testCreateValue(java.lang.String, java.lang.Class, java.lang.Object)]/[test-template-invocation:#42]",0.7142857142857143
org.apache.commons.cli.Converter,"org.apache.commons.cli.ConverterTests.[engine:junit-jupiter]/[class:org.apache.commons.cli.ConverterTests]/[test-template:numberTests(java.lang.String, java.lang.Number)]/[test-template-invocation:#6]",0.7142857142857143
org.apache.commons.cli.Converter,org.apache.commons.cli.PatternOptionBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PatternOptionBuilderTest]/[method:testNumberPattern()],0.7142857142857143
org.apache.commons.cli.Converter,"org.apache.commons.cli.ConverterTests.[engine:junit-jupiter]/[class:org.apache.commons.cli.ConverterTests]/[test-template:numberTests(java.lang.String, java.lang.Number)]/[test-template-invocation:#1]",0.7142857142857143
org.apache.commons.cli.Converter,"org.apache.commons.cli.ConverterTests.[engine:junit-jupiter]/[class:org.apache.commons.cli.ConverterTests]/[test-template:numberTests(java.lang.String, java.lang.Number)]/[test-template-invocation:#5]",0.7142857142857143
org.apache.commons.cli.Converter,org.apache.commons.cli.TypeHandlerTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.TypeHandlerTest]/[method:testCreateNumber()],0.7142857142857143
org.apache.commons.cli.Converter,"org.apache.commons.cli.ConverterTests.[engine:junit-jupiter]/[class:org.apache.commons.cli.ConverterTests]/[test-template:numberTests(java.lang.String, java.lang.Number)]/[test-template-invocation:#3]",0.7142857142857143
org.apache.commons.cli.Converter,"org.apache.commons.cli.ConverterTests.[engine:junit-jupiter]/[class:org.apache.commons.cli.ConverterTests]/[test-template:numberTests(java.lang.String, java.lang.Number)]/[test-template-invocation:#9]",0.10714285714285714
org.apache.commons.cli.Converter,"org.apache.commons.cli.ConverterTests.[engine:junit-jupiter]/[class:org.apache.commons.cli.ConverterTests]/[test-template:numberTests(java.lang.String, java.lang.Number)]/[test-template-invocation:#8]",0.10714285714285714
org.apache.commons.cli.Converter,org.apache.commons.cli.CommandLineTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.CommandLineTest]/[method:testBadGetParsedOptionValue()],0.10714285714285714
org.apache.commons.cli.Converter,"org.apache.commons.cli.ConverterTests.[engine:junit-jupiter]/[class:org.apache.commons.cli.ConverterTests]/[test-template:numberTests(java.lang.String, java.lang.Number)]/[test-template-invocation:#7]",0.10714285714285714
org.apache.commons.cli.Converter,"org.apache.commons.cli.TypeHandlerTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.TypeHandlerTest]/[test-template:testCreateValue(java.lang.String, java.lang.Class, java.lang.Object)]/[test-template-invocation:#44]",0.10714285714285714
org.apache.commons.cli.Converter,org.apache.commons.cli.TypeHandlerTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.TypeHandlerTest]/[method:testCreateObject()],0.6071428571428571
org.apache.commons.cli.Converter,org.apache.commons.cli.PatternOptionBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PatternOptionBuilderTest]/[method:testObjectPattern()],0.6071428571428571
org.apache.commons.cli.Converter,"org.apache.commons.cli.TypeHandlerTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.TypeHandlerTest]/[test-template:testCreateValue(java.lang.String, java.lang.Class, java.lang.Object)]/[test-template-invocation:#45]",0.6071428571428571
org.apache.commons.cli.Converter,org.apache.commons.cli.ConverterTests.[engine:junit-jupiter]/[class:org.apache.commons.cli.ConverterTests]/[method:objectTests()],0.6071428571428571
org.apache.commons.cli.MissingOptionException,org.apache.commons.cli.BasicParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.BasicParserTest]/[method:testMissingRequiredGroup()],0.6479166666666667
org.apache.commons.cli.MissingOptionException,org.apache.commons.cli.OptionsTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.OptionsTest]/[method:testMissingOptionException()],1.0333333333333332
org.apache.commons.cli.MissingOptionException,org.apache.commons.cli.DefaultParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.DefaultParserTest]/[method:testMissingRequiredGroup()],0.6479166666666667
org.apache.commons.cli.MissingOptionException,org.apache.commons.cli.BasicParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.BasicParserTest]/[method:testMissingRequiredOptions()],1.1479166666666667
org.apache.commons.cli.MissingOptionException,org.apache.commons.cli.PatternOptionBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PatternOptionBuilderTest]/[method:testRequiredOption()],0.6479166666666667
org.apache.commons.cli.MissingOptionException,org.apache.commons.cli.bug.BugsTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.bug.BugsTest]/[method:test13935()],0.5333333333333333
org.apache.commons.cli.MissingOptionException,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testReuseOptionsTwice()],0.5333333333333333
org.apache.commons.cli.MissingOptionException,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testMissingRequiredOptions()],1.1479166666666667
org.apache.commons.cli.MissingOptionException,org.apache.commons.cli.BasicParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.BasicParserTest]/[method:testMissingRequiredOption()],1.1479166666666667
org.apache.commons.cli.MissingOptionException,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testMissingRequiredGroup()],0.6479166666666667
org.apache.commons.cli.MissingOptionException,org.apache.commons.cli.OptionsTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.OptionsTest]/[method:testMissingOptionsException()],1.0333333333333332
org.apache.commons.cli.MissingOptionException,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testMissingRequiredGroup()],0.6479166666666667
org.apache.commons.cli.MissingOptionException,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testMissingRequiredOption()],1.1479166666666667
org.apache.commons.cli.MissingOptionException,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testReuseOptionsTwice()],0.5333333333333333
org.apache.commons.cli.MissingOptionException,org.apache.commons.cli.DefaultParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.DefaultParserTest]/[method:testMissingRequiredOptions()],1.1479166666666667
org.apache.commons.cli.MissingOptionException,org.apache.commons.cli.DefaultParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.DefaultParserTest]/[method:testMissingRequiredOption()],1.1479166666666667
org.apache.commons.cli.MissingOptionException,org.apache.commons.cli.BasicParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.BasicParserTest]/[method:testReuseOptionsTwice()],0.5333333333333333
org.apache.commons.cli.MissingOptionException,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testMissingRequiredOptions()],1.1479166666666667
org.apache.commons.cli.MissingOptionException,org.apache.commons.cli.DefaultParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.DefaultParserTest]/[method:testReuseOptionsTwice()],0.5333333333333333
org.apache.commons.cli.MissingOptionException,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testMissingRequiredOption()],1.1479166666666667
org.apache.commons.cli.OptionGroup,org.apache.commons.cli.OptionGroupTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.OptionGroupTest]/[method:testTwoOptionsFromGroup()],0.6614457831325301
org.apache.commons.cli.OptionGroup,"org.apache.commons.cli.CommandLineTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.CommandLineTest]/[test-template:noDeprecationHandlerTest(%5BLjava.lang.String;, org.apache.commons.cli.Option, org.apache.commons.cli.OptionGroup, boolean, java.lang.String, boolean, java.lang.String, org.apache.commons.cli.Option)]/[test-template-invocation:#4]",0.6030789825970548
org.apache.commons.cli.OptionGroup,"org.apache.commons.cli.CommandLineTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.CommandLineTest]/[test-template:getOptionValueTest(%5BLjava.lang.String;, org.apache.commons.cli.Option, org.apache.commons.cli.OptionGroup, boolean, java.lang.String, boolean, java.lang.String, org.apache.commons.cli.Option)]/[test-template-invocation:#5]",0.4919678714859438
org.apache.commons.cli.OptionGroup,"org.apache.commons.cli.CommandLineTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.CommandLineTest]/[test-template:getOptionValuesTest(%5BLjava.lang.String;, org.apache.commons.cli.Option, org.apache.commons.cli.OptionGroup, boolean, %5BLjava.lang.String;, boolean, %5BLjava.lang.String;, org.apache.commons.cli.Option)]/[test-template-invocation:#6]",0.6030789825970548
org.apache.commons.cli.OptionGroup,org.apache.commons.cli.bug.BugsTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.bug.BugsTest]/[method:test12210()],0.4668674698795181
org.apache.commons.cli.OptionGroup,"org.apache.commons.cli.CommandLineTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.CommandLineTest]/[test-template:getParsedOptionValueTest(%5BLjava.lang.String;, org.apache.commons.cli.Option, org.apache.commons.cli.OptionGroup, boolean, java.lang.Integer, boolean, java.lang.Integer, org.apache.commons.cli.Option)]/[test-template-invocation:#3]",0.6030789825970548
org.apache.commons.cli.OptionGroup,"org.apache.commons.cli.CommandLineTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.CommandLineTest]/[test-template:getOptionValueTest(%5BLjava.lang.String;, org.apache.commons.cli.Option, org.apache.commons.cli.OptionGroup, boolean, java.lang.String, boolean, java.lang.String, org.apache.commons.cli.Option)]/[test-template-invocation:#14]",0.6030789825970548
org.apache.commons.cli.OptionGroup,"org.apache.commons.cli.CommandLineTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.CommandLineTest]/[test-template:getOptionValueTest(%5BLjava.lang.String;, org.apache.commons.cli.Option, org.apache.commons.cli.OptionGroup, boolean, java.lang.String, boolean, java.lang.String, org.apache.commons.cli.Option)]/[test-template-invocation:#3]",0.6030789825970548
org.apache.commons.cli.OptionGroup,"org.apache.commons.cli.CommandLineTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.CommandLineTest]/[test-template:hasOptionTest(%5BLjava.lang.String;, org.apache.commons.cli.Option, org.apache.commons.cli.OptionGroup, boolean, boolean, boolean, boolean, org.apache.commons.cli.Option)]/[test-template-invocation:#1]",0.6030789825970548
org.apache.commons.cli.OptionGroup,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testOptionGroupLong()],0.6030789825970548
org.apache.commons.cli.OptionGroup,org.apache.commons.cli.OptionGroupTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.OptionGroupTest]/[method:testSingleOption()],0.38072289156626504
org.apache.commons.cli.OptionGroup,org.apache.commons.cli.BasicParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.BasicParserTest]/[method:testMissingRequiredGroup()],0.4364123159303882
org.apache.commons.cli.OptionGroup,"org.apache.commons.cli.CommandLineTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.CommandLineTest]/[test-template:hasOptionTest(%5BLjava.lang.String;, org.apache.commons.cli.Option, org.apache.commons.cli.OptionGroup, boolean, boolean, boolean, boolean, org.apache.commons.cli.Option)]/[test-template-invocation:#14]",0.6030789825970548
org.apache.commons.cli.OptionGroup,"org.apache.commons.cli.CommandLineTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.CommandLineTest]/[test-template:getOptionValuesTest(%5BLjava.lang.String;, org.apache.commons.cli.Option, org.apache.commons.cli.OptionGroup, boolean, %5BLjava.lang.String;, boolean, %5BLjava.lang.String;, org.apache.commons.cli.Option)]/[test-template-invocation:#14]",0.6030789825970548
org.apache.commons.cli.OptionGroup,"org.apache.commons.cli.CommandLineTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.CommandLineTest]/[test-template:noDeprecationHandlerTest(%5BLjava.lang.String;, org.apache.commons.cli.Option, org.apache.commons.cli.OptionGroup, boolean, java.lang.String, boolean, java.lang.String, org.apache.commons.cli.Option)]/[test-template-invocation:#3]",0.6030789825970548
org.apache.commons.cli.OptionGroup,"org.apache.commons.cli.CommandLineTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.CommandLineTest]/[test-template:getOptionValuesTest(%5BLjava.lang.String;, org.apache.commons.cli.Option, org.apache.commons.cli.OptionGroup, boolean, %5BLjava.lang.String;, boolean, %5BLjava.lang.String;, org.apache.commons.cli.Option)]/[test-template-invocation:#8]",0.6030789825970548
org.apache.commons.cli.OptionGroup,"org.apache.commons.cli.CommandLineTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.CommandLineTest]/[test-template:getOptionValueTest(%5BLjava.lang.String;, org.apache.commons.cli.Option, org.apache.commons.cli.OptionGroup, boolean, java.lang.String, boolean, java.lang.String, org.apache.commons.cli.Option)]/[test-template-invocation:#13]",0.4919678714859438
org.apache.commons.cli.OptionGroup,org.apache.commons.cli.HelpFormatterTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.HelpFormatterTest]/[method:testPrintOptionGroupUsage()],0.39457831325301207
org.apache.commons.cli.OptionGroup,org.apache.commons.cli.GnuParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.GnuParserTest]/[method:testOptionGroup()],0.6586345381526104
org.apache.commons.cli.OptionGroup,"org.apache.commons.cli.CommandLineTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.CommandLineTest]/[test-template:getOptionValuesTest(%5BLjava.lang.String;, org.apache.commons.cli.Option, org.apache.commons.cli.OptionGroup, boolean, %5BLjava.lang.String;, boolean, %5BLjava.lang.String;, org.apache.commons.cli.Option)]/[test-template-invocation:#13]",0.4919678714859438
org.apache.commons.cli.OptionGroup,org.apache.commons.cli.bug.BugCLI162Test.[engine:junit-jupiter]/[class:org.apache.commons.cli.bug.BugCLI162Test]/[method:testPrintHelpLongLines()],0.26957831325301207
org.apache.commons.cli.OptionGroup,"org.apache.commons.cli.CommandLineTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.CommandLineTest]/[test-template:noDeprecationHandlerTest(%5BLjava.lang.String;, org.apache.commons.cli.Option, org.apache.commons.cli.OptionGroup, boolean, java.lang.String, boolean, java.lang.String, org.apache.commons.cli.Option)]/[test-template-invocation:#8]",0.6030789825970548
org.apache.commons.cli.OptionGroup,"org.apache.commons.cli.CommandLineTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.CommandLineTest]/[test-template:getOptionValuesTest(%5BLjava.lang.String;, org.apache.commons.cli.Option, org.apache.commons.cli.OptionGroup, boolean, %5BLjava.lang.String;, boolean, %5BLjava.lang.String;, org.apache.commons.cli.Option)]/[test-template-invocation:#4]",0.6030789825970548
