mutant,T-test,U-test
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'orBytes', '(BBBB)I', '20', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.016882957691481296,0.008658008658008658
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'orBytes', '(BBBB)I', '8', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",2.5253662902458658e-05,0.0021645021645021645
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'add', '([BII)V', '42', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.20111313927198013,0.17965367965367965
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'orBytes', '(BBBB)I', '14', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.15209220483814592,0.24025974025974026
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'finalise', '(II[BI)I', '85', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator')",0.20731866286194406,0.17122302706491088
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'add', '([BII)V', '4', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator')",0.01882050357899818,0.015151515151515152
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'add', '([BII)V', '22', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.056460794418221265,0.06508095865779158
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'orBytes', '(BBBB)I', '22', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.023772332483528814,0.008658008658008658
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'add', '([BII)V', '250', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.018757352943986633,0.04112554112554113
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'add', '([BII)V', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.007271638810651255,0.015151515151515152
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'add', '([BII)V', '170', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.6503171540703103,0.748348568843747
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'finalise', '(II[BI)I', '48', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.6494579183422473,0.680331340847312
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'add', '([BII)V', '237', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.02487047286848161,0.015151515151515152
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'orBytes', '(BBBB)I', '5', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.06625187263415624,0.06493506493506493
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'finalise', '(II[BI)I', '21', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.6940850819323252,0.5041764308016705
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'add', '([BII)V', '75', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.28446595179645645,0.3236424544015458
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'add', '([BII)V', '15', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.01443072809374121,0.015151515151515152
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'orBytes', '(BBBB)I', '24', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator')",0.0013614742500165633,0.0021645021645021645
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'add', '([BII)V', '25', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator')",0.005101620260247296,0.0021645021645021645
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'add', '([BII)V', '262', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.11957118891278067,0.015271611339433996
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'finalise', '(II[BI)I', '66', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.08121292025775238,0.006661326198264342
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'orBytes', '(BBBB)I', '23', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.022337734810619528,0.025974025974025976
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'add', '([BII)V', '195', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.2067921286102834,0.17965367965367965
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'add', '([BII)V', '35', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.2734438506701482,0.09212510369170912
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'add', '([BII)V', '104', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.009019471122390503,0.008856284285235973
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'add', '([BII)V', '164', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.0011615063155232957,0.0021645021645021645
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'finalise', '(II[BI)I', '23', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.1283637605830107,0.13434977424980818
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'finalise', '(II[BI)I', '54', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.27281177697827724,0.2893626153186982
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'add', '([BII)V', '211', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.027381293542315055,0.06493506493506493
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'add', '([BII)V', '24', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.2622439004004083,0.5887445887445888
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'add', '([BII)V', '52', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator')",0.18487673167470298,0.10869458079652482
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'add', '([BII)V', '205', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.07831728774844177,0.06508095865779158
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'end', '()I', '13', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator')",0.030191491059031548,0.028905809876254254
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'orBytes', '(BBBB)I', '10', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.0006962254476818574,0.0021645021645021645
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'finalise', '(II[BI)I', '47', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.04494108442088941,0.05389861050714108
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'orBytes', '(BBBB)I', '16', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.0013275895139778888,0.0021645021645021645
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'finalise', '(II[BI)I', '36', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.009786482622412083,0.009924336503833947
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'add', '([BII)V', '244', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.0007189079116393835,0.004998124765082457
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'add', '([BII)V', '25', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.060353467741183796,0.07764830999279329
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'add', '([BII)V', '80', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.2517293938437736,0.10372376213372657
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'orBytes', '(BBBB)I', '17', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.0039672746135481045,0.012906570419653433
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'finalise', '(II[BI)I', '34', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.00028025417320511737,0.005083806247010088
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'add', '([BII)V', '52', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.03297907173967927,0.025974025974025976
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'add', '([BII)V', '212', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.09438884138986789,0.0915542414558325
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'finalise', '(II[BI)I', '72', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.0012368687317016777,0.003413939087604959
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'orBytes', '(BBBB)I', '11', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.00020877539963290952,0.0021645021645021645
"('org.apache.commons.codec.net.URLCodec', 'decode', '(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;', '20', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator')",0.36152482487463866,0.06493506493506493
"('org.apache.commons.codec.net.URLCodec', 'decode', '(Ljava/lang/String;)Ljava/lang/String;', '18', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator')",0.7107559851217824,0.147401302167895
"('org.apache.commons.codec.net.URLCodec', 'decodeUrl', '([B)[B', '74', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.20259970234049426,0.5745038102346656
"('org.apache.commons.codec.net.URLCodec', 'encodeUrl', '(Ljava/util/BitSet;[B)[B', '50', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator')",0.062101049668199855,0.06413956344277968
"('org.apache.commons.codec.net.URLCodec', 'encodeUrl', '(Ljava/util/BitSet;[B)[B', '63', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.1744847346471107,0.29710698354709286
"('org.apache.commons.codec.net.URLCodec', 'encodeUrl', '(Ljava/util/BitSet;[B)[B', '107', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.1832923731000541,0.422527407168231
"('org.apache.commons.codec.net.URLCodec', 'encodeUrl', '(Ljava/util/BitSet;[B)[B', '13', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.17039597586917052,0.17197868192455812
"('org.apache.commons.codec.net.URLCodec', 'encode', '(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator')",0.7341695578680077,0.7980410598650202
"('org.apache.commons.codec.net.URLCodec', 'encodeUrl', '(Ljava/util/BitSet;[B)[B', '50', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.07998044971599308,0.2962580613588991
"('org.apache.commons.codec.net.URLCodec', 'encodeUrl', '(Ljava/util/BitSet;[B)[B', '78', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.0204949150695828,0.012280818673445076
"('org.apache.commons.codec.net.URLCodec', 'decodeUrl', '([B)[B', '72', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.6598509185060617,0.8081974613229053
"('org.apache.commons.codec.net.URLCodec', 'decodeUrl', '([B)[B', '60', 'org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator')",0.06468455370455443,0.10247043485974937
"('org.apache.commons.codec.net.URLCodec', 'encode', '(Ljava/lang/String;)Ljava/lang/String;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator')",5.3119774304202476e-06,0.004407757995697681
"('org.apache.commons.codec.net.URLCodec', 'decode', '(Ljava/lang/String;)Ljava/lang/String;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator')",0.5650189012334876,0.4055446969502646
"('org.apache.commons.codec.net.URLCodec', 'decode', '(Ljava/lang/Object;)Ljava/lang/Object;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.8457591724168252,1.0
"('org.apache.commons.codec.net.URLCodec', 'decodeUrl', '([B)[B', '52', 'org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator')",0.031417097765062,0.02472171233844612
"('org.apache.commons.codec.net.URLCodec', 'encodeUrl', '(Ljava/util/BitSet;[B)[B', '55', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.020987965959165873,0.0048466012104884885
"('org.apache.commons.codec.net.URLCodec', 'encode', '(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;', '18', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator')",0.07382685765509388,0.10621003399997367
"('org.apache.commons.codec.net.URLCodec', 'decode', '(Ljava/lang/Object;)Ljava/lang/Object;', '27', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.14386451144891607,0.4898003774180698
"('org.apache.commons.codec.net.URLCodec', 'encodeUrl', '(Ljava/util/BitSet;[B)[B', '85', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.030796597358430492,0.06508095865779158
"('org.apache.commons.codec.net.URLCodec', 'decodeUrl', '([B)[B', '41', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.0005787497735075654,0.004771821713797115
"('org.apache.commons.codec.net.URLCodec', 'encodeUrl', '(Ljava/util/BitSet;[B)[B', '118', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator')",0.21673461275260825,0.1459689032011983
"('org.apache.commons.codec.net.URLCodec', 'encode', '(Ljava/lang/Object;)Ljava/lang/Object;', '21', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator')",0.5633847422306074,0.6734018511364575
"('org.apache.commons.codec.net.URLCodec', 'encodeUrl', '(Ljava/util/BitSet;[B)[B', '90', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.06538732291831291,0.012906570419653433
"('org.apache.commons.codec.net.URLCodec', 'decode', '(Ljava/lang/Object;)Ljava/lang/Object;', '14', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.37463743823101026,0.6734018511364575
"('org.apache.commons.codec.net.URLCodec', 'decode', '(Ljava/lang/Object;)Ljava/lang/Object;', '21', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator')",0.35896171434048674,0.5913701470998489
"('org.apache.commons.codec.net.URLCodec', 'encode', '(Ljava/lang/Object;)Ljava/lang/Object;', '34', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator')",0.05706129943689486,0.0383079106215088
"('org.apache.commons.codec.net.URLCodec', 'encode', '(Ljava/lang/Object;)Ljava/lang/Object;', '14', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.06826435765193688,0.07840293453326791
"('org.apache.commons.codec.net.URLCodec', 'encode', '(Ljava/lang/Object;)Ljava/lang/Object;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.46242133964930343,0.27683342021031476
"('org.apache.commons.codec.net.URLCodec', 'decode', '(Ljava/lang/Object;)Ljava/lang/Object;', '34', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator')",0.12087392663165011,0.021278793766457568
"('org.apache.commons.codec.net.URLCodec', 'encode', '(Ljava/lang/String;)Ljava/lang/String;', '18', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator')",0.0011849745168566127,0.00469769748933007
"('org.apache.commons.codec.net.URLCodec', 'encodeUrl', '(Ljava/util/BitSet;[B)[B', '68', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.1419373594091713,0.009745132402034673
"('org.apache.commons.codec.net.URLCodec', 'encode', '(Ljava/lang/Object;)Ljava/lang/Object;', '27', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.02096738479330658,0.021278793766457568
"('org.apache.commons.codec.net.URLCodec', 'decodeUrl', '([B)[B', '70', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.14632926337407004,0.871662990600504
"('org.apache.commons.codec.net.URLCodec', 'decode', '(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator')",0.07154115575130175,0.08412265660238245
"('org.apache.commons.codec.net.URLCodec', 'encode', '([B)[B', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator')",0.05884950815614773,0.1993972627538182
"('org.apache.commons.codec.net.URLCodec', 'encodeUrl', '(Ljava/util/BitSet;[B)[B', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.0147826389992536,0.037040730591937965
"('org.apache.commons.codec.net.URLCodec', 'encodeUrl', '(Ljava/util/BitSet;[B)[B', '102', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.05187057637438187,0.3768039278697133
"('org.apache.commons.codec.binary.BaseNCodecInputStream', 'available', '()I', '6', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.012449701414214432,0.02948000704942128
"('org.apache.commons.codec.binary.BaseNCodecInputStream', 'available', '()I', '14', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator')",0.6707348275634037,0.624206114766406
"('org.apache.commons.codec.language.DaitchMokotoffSoundex', 'lambda$parseRules$2', '(Ljava/lang/Character;)Ljava/util/List;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator')",0.8713075424240605,0.8666274727308814
"('org.apache.commons.codec.language.DaitchMokotoffSoundex', 'lambda$static$0', '(Lorg/apache/commons/codec/language/DaitchMokotoffSoundex$Rule;Lorg/apache/commons/codec/language/DaitchMokotoffSoundex$Rule;)I', '7', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.44288963435320927,0.8678800215147104
"('org.apache.commons.codec.language.DaitchMokotoffSoundex', 'encode', '(Ljava/lang/Object;)Ljava/lang/Object;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.09149344163397596,0.33497274465939986
"('org.apache.commons.codec.language.DaitchMokotoffSoundex', 'lambda$static$1', '(Ljava/lang/Character;Ljava/util/List;)V', '5', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.3408931323020601,0.3393476202193042
"('org.apache.commons.codec.language.DaitchMokotoffSoundex', 'lambda$static$0', '(Lorg/apache/commons/codec/language/DaitchMokotoffSoundex$Rule;Lorg/apache/commons/codec/language/DaitchMokotoffSoundex$Rule;)I', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator')",0.1200799170122809,0.014483277052317407
"('org.apache.commons.codec.language.DaitchMokotoffSoundex', 'encode', '(Ljava/lang/Object;)Ljava/lang/Object;', '20', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator')",0.10152547579611582,0.01412233232023612
"('org.apache.commons.codec.language.DaitchMokotoffSoundex', 'encode', '(Ljava/lang/String;)Ljava/lang/String;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator')",0.4307781696800185,0.34328881792060184
"('org.apache.commons.codec.binary.StringUtils', 'newString', '([BLjava/lang/String;)Ljava/lang/String;', '18', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator')",0.004153426669056915,0.008658008658008658
"('org.apache.commons.codec.binary.StringUtils', 'getBytesUtf16', '(Ljava/lang/String;)[B', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator')",3.798493470899638e-05,0.0048466012104884885
"('org.apache.commons.codec.binary.StringUtils', 'getByteBufferUtf8', '(Ljava/lang/String;)Ljava/nio/ByteBuffer;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator')",0.13639712771077642,0.09054915588749132
"('org.apache.commons.codec.binary.StringUtils', 'getByteBuffer', '(Ljava/lang/String;Ljava/nio/charset/Charset;)Ljava/nio/ByteBuffer;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.34635628688227627,0.5992659619828535
"('org.apache.commons.codec.binary.StringUtils', 'getBytesUtf16Le', '(Ljava/lang/String;)[B', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator')",0.2093831274286459,0.2063236116957211
"('org.apache.commons.codec.binary.StringUtils', 'getBytesUnchecked', '(Ljava/lang/String;Ljava/lang/String;)[B', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.24031523667395918,0.8091970817231279
"('org.apache.commons.codec.binary.StringUtils', 'equals', '(Ljava/lang/CharSequence;Ljava/lang/CharSequence;)Z', '30', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.08181329066631417,0.12686934931105504
"('org.apache.commons.codec.binary.StringUtils', 'getBytesUtf16Be', '(Ljava/lang/String;)[B', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator')",0.07129301574834251,0.020769866768182408
"('org.apache.commons.codec.binary.StringUtils', 'equals', '(Ljava/lang/CharSequence;Ljava/lang/CharSequence;)Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.2671098687710592,0.5174126467501994
"('org.apache.commons.codec.binary.StringUtils', 'newStringUtf16Be', '([B)Ljava/lang/String;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator')",0.7510234114202865,1.0
"('org.apache.commons.codec.binary.StringUtils', 'equals', '(Ljava/lang/CharSequence;Ljava/lang/CharSequence;)Z', '14', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.1404672315135812,0.48484848484848486
"('org.apache.commons.codec.binary.StringUtils', 'equals', '(Ljava/lang/CharSequence;Ljava/lang/CharSequence;)Z', '53', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.7512269700579208,0.29110401940254904
"('org.apache.commons.codec.binary.StringUtils', 'equals', '(Ljava/lang/CharSequence;Ljava/lang/CharSequence;)Z', '16', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.2638320245431818,0.8098548786049068
"('org.apache.commons.codec.binary.StringUtils', 'equals', '(Ljava/lang/CharSequence;Ljava/lang/CharSequence;)Z', '44', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.7341695578680077,0.7980410598650202
"('org.apache.commons.codec.binary.StringUtils', 'newStringIso8859_1', '([B)Ljava/lang/String;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator')",0.18115905989279085,0.2172959010432619
"('org.apache.commons.codec.binary.StringUtils', 'equals', '(Ljava/lang/CharSequence;Ljava/lang/CharSequence;)Z', '21', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator')",0.30567434565518126,0.6852487643706588
"('org.apache.commons.codec.binary.StringUtils', 'getByteBuffer', '(Ljava/lang/String;Ljava/nio/charset/Charset;)Ljava/nio/ByteBuffer;', '16', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator')",0.3035322549914551,0.3864762307712327
"('org.apache.commons.codec.binary.StringUtils', 'newString', '([BLjava/lang/String;)Ljava/lang/String;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator')",0.08563843884502517,0.10034824646229075
"('org.apache.commons.codec.binary.StringUtils', 'equals', '(Ljava/lang/CharSequence;Ljava/lang/CharSequence;)Z', '61', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator')",0.04322184203300824,0.059059960831952744
"('org.apache.commons.codec.binary.StringUtils', 'equals', '(Ljava/lang/CharSequence;Ljava/lang/CharSequence;)Z', '36', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator')",0.24471478233488467,0.3742687643618553
"('org.apache.commons.codec.binary.StringUtils', 'getBytesUnchecked', '(Ljava/lang/String;Ljava/lang/String;)[B', '16', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator')",0.09507172007322143,0.02472171233844612
"('org.apache.commons.codec.binary.StringUtils', 'equals', '(Ljava/lang/CharSequence;Ljava/lang/CharSequence;)Z', '27', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.22078603095658944,0.19781656125374536
"('org.apache.commons.codec.binary.StringUtils', 'equals', '(Ljava/lang/CharSequence;Ljava/lang/CharSequence;)Z', '9', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator')",0.16776911270077363,0.4192445902189239
"('org.apache.commons.codec.binary.StringUtils', 'equals', '(Ljava/lang/CharSequence;Ljava/lang/CharSequence;)Z', '36', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator')",0.01411294679182703,0.010138894872764585
"('org.apache.commons.codec.binary.StringUtils', 'newStringUtf16', '([B)Ljava/lang/String;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator')",0.0005462287105067032,0.05528029258602077
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'encode', '(Ljava/lang/String;Lorg/apache/commons/codec/language/bm/Languages$LanguageSet;)Ljava/lang/String;', '86', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator')",0.003931137458518475,0.006027336750585726
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'encode', '(Ljava/lang/String;Lorg/apache/commons/codec/language/bm/Languages$LanguageSet;)Ljava/lang/String;', '125', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.2310177073918207,0.2946648061242889
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'applyFinalRules', '(Lorg/apache/commons/codec/language/bm/PhoneticEngine$PhonemeBuilder;Ljava/util/Map;)Lorg/apache/commons/codec/language/bm/PhoneticEngine$PhonemeBuilder;', '15', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator')",0.18502765482553238,0.4664567479216082
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'encode', '(Ljava/lang/String;Lorg/apache/commons/codec/language/bm/Languages$LanguageSet;)Ljava/lang/String;', '159', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator')",1.0,1.0
"('org.apache.commons.codec.language.Soundex', 'hasMarker', '([C)Z', '27', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator')",4.6509085052420434e-05,0.004336913286459083
"('org.apache.commons.codec.language.Soundex', 'difference', '(Ljava/lang/String;Ljava/lang/String;)I', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator')",0.7510234114202862,0.6715980124535905
